49, 24
49, 24
49, 25
49, 24
50, 24
51, 24
52, 24
51, 24
51, 25
51, 26
52, 26
51, 26
51, 27
51, 27
50, 27
49, 27
49, 28
49, 27
49, 28
49, 27
48, 27
48, 27
48, 26
48, 25
48, 26
48, 25
49, 25
49, 24
48, 24
48, 23
47, 23
48, 23
48, 23
49, 23
48, 23
47, 23
48, 23
48, 24
48, 25
48, 24
48, 25
49, 25
50, 25
51, 25
50, 25
50, 24
50, 25
50, 26
50, 27
50, 28
51, 28
50, 28
51, 28
52, 28
52, 27
51, 27
51, 28
51, 29
50, 29
50, 28
50, 28
51, 28
50, 28
50, 29
50, 29
49, 29
50, 29
50, 30
50, 29
51, 29
51, 29
51, 29
51, 30
51, 29
51, 30
50, 30
50, 31
50, 31
50, 32
50, 31
51, 31
51, 32
50, 32
49, 32
49, 33
50, 33
50, 33
50, 33
49, 33
50, 33
50, 32
50, 33
50, 32
51, 32
51, 33
50, 33
51, 33
51, 33
51, 34
51, 35
51, 34
RDURRRLDDRLDLLLDUDULRUUDURULULRLRLLRDDUDRRRLUDDDDRLRRULDDLULRLDLLRDURRRDUDLDLDURDLLDRDLLRUDURDLRRDDU
TTTNTTNNHTHHHNNTNTNNTTHTHTTHHNHHHHNHHHHHTNNTNNNNTNTNNNHNHTTNNTTTNTTTTNNNNNTNNTNHTTNNNNNNNTTTTTNHHNNH
