9, 20
8, 20
8, 20
8, 21
8, 20
8, 19
8, 18
8, 19
7, 19
7, 18
7, 19
6, 19
5, 19
5, 18
5, 19
6, 19
6, 18
6, 19
6, 20
5, 20
5, 20
5, 19
5, 19
5, 19
5, 18
4, 18
4, 18
4, 17
4, 18
5, 18
5, 17
6, 17
5, 17
5, 18
5, 17
5, 18
4, 18
5, 18
5, 17
4, 17
4, 16
4, 17
4, 17
4, 18
4, 18
4, 18
3, 18
3, 19
3, 20
3, 20
2, 20
1, 20
1, 19
2, 19
2, 20
1, 20
2, 20
3, 20
2, 20
2, 19
1, 19
2, 19
2, 20
1, 20
1, 20
1, 19
0, 19
0, 19
0, 20
1, 20
0, 20
0, 20
0, 19
0, 19
1, 19
2, 19
2, 20
1, 20
0, 20
0, 20
1, 20
1, 20
2, 20
1, 20
1, 21
2, 21
2, 21
2, 20
3, 20
3, 20
3, 19
2, 19
1, 19
1, 20
0, 20
0, 21
0, 22
0, 22
0, 21
0, 21
0, 20
LLUDDDULDULLDURDUULLDLLDLUDURDRLUDULRDLDULULRLUUULLDRULRRLDLRULUDLDURLLDLRRULLLRDRLURRDRUDLLULUURDLD
NNHNNNNTNTNNNNNNNTNNNNNNNHNNNNNNNNNTNNNTNNNNNNTNNNTNNNTNNNNNNNTTNNNNTNNNNNNNTNNTTNTHTTNNNTNNHNNNNNNN
