31, 29
31, 29
30, 29
30, 28
29, 28
28, 28
29, 28
29, 29
29, 30
28, 30
27, 30
27, 29
28, 29
28, 30
28, 31
28, 30
29, 30
29, 30
29, 31
28, 31
28, 31
29, 31
29, 32
29, 32
29, 32
30, 32
31, 32
31, 33
30, 33
30, 33
29, 33
29, 34
29, 34
28, 34
28, 34
28, 34
28, 34
28, 34
29, 34
28, 34
29, 34
29, 33
30, 33
31, 33
32, 33
31, 33
31, 34
31, 33
30, 33
31, 33
30, 33
31, 33
31, 32
32, 32
32, 31
32, 32
31, 32
32, 32
31, 32
30, 32
29, 32
28, 32
29, 32
28, 32
29, 32
30, 32
29, 32
29, 33
29, 33
29, 34
29, 35
30, 35
31, 35
31, 34
31, 34
32, 34
33, 34
33, 35
33, 34
33, 35
33, 36
34, 36
33, 36
33, 37
33, 36
34, 36
35, 36
36, 36
36, 37
37, 37
37, 37
37, 37
38, 37
37, 37
37, 38
37, 37
37, 38
36, 38
36, 37
36, 36
36, 37
RLDLLRUULLDRUUDRUULDRURRRRULULURLUDLURLRDRRRLUDLRLRDRDULRLLLLRLRRLUDUURRDLRRUDUURLUDRRRURDDRLUDULDDU
NHNNNNNTTNTHHTTNNNTTNNNNHNTTTNTTNTNNNTNTNTTHTNHTTTTHNNNNNNHTHNHNHNNNNNNHNNTNTNTHNHNHHTNNNNNTTHHNHNHN
