81, 13
81, 14
81, 15
81, 14
81, 13
80, 13
80, 14
80, 13
79, 13
79, 12
78, 12
77, 12
78, 12
79, 12
78, 12
79, 12
80, 12
80, 13
80, 12
80, 11
80, 12
80, 13
81, 13
82, 13
82, 12
81, 12
81, 12
80, 12
79, 12
79, 11
78, 11
78, 12
78, 11
79, 11
78, 11
78, 10
77, 10
77, 9
78, 9
78, 9
78, 8
77, 8
76, 8
77, 8
78, 8
78, 7
79, 7
79, 6
79, 7
80, 7
80, 6
81, 6
81, 7
81, 8
81, 9
82, 9
82, 10
82, 9
82, 10
82, 10
83, 10
84, 10
83, 10
83, 11
84, 11
83, 11
83, 10
83, 10
82, 10
82, 10
81, 10
81, 9
81, 9
82, 9
81, 9
80, 9
81, 9
80, 9
81, 9
81, 8
80, 8
80, 9
80, 8
81, 8
80, 8
80, 9
80, 9
81, 9
80, 9
81, 9
81, 9
82, 9
82, 10
82, 9
81, 9
81, 10
82, 10
82, 10
81, 10
82, 10
81, 10
DDUULDULULLRRLRRDUUDDRRULLLLULDURLULURUULLRRURUDRURDDDRDUDDRRLDRLUULDLULRLLRLRULDURLDDRLRLRDULDRRLRL
NHNTTNNHNHHHNHNNNNTNNTHHTTNNTNHNTNHHTNNTHNTNNNNNNNHHTTNNHNNNNNNNNNNNTTTTNTHTHTNNHNNNHHTHTTHNNTTNNTNT
