44, 19
44, 18
43, 18
43, 19
43, 20
43, 20
43, 21
44, 21
44, 21
43, 21
43, 21
43, 20
43, 19
43, 20
43, 19
42, 19
42, 18
43, 18
43, 18
43, 19
42, 19
43, 19
43, 18
43, 19
43, 18
43, 17
44, 17
44, 16
45, 16
45, 17
45, 17
45, 17
45, 17
44, 17
45, 17
44, 17
44, 18
43, 18
43, 19
43, 18
43, 19
43, 18
43, 17
43, 17
43, 18
44, 18
44, 18
43, 18
43, 17
44, 17
43, 17
44, 17
43, 17
43, 18
43, 18
42, 18
42, 19
42, 20
41, 20
42, 20
42, 19
43, 19
43, 18
43, 19
43, 19
44, 19
43, 19
42, 19
42, 19
41, 19
41, 18
42, 18
42, 18
42, 19
43, 19
42, 19
41, 19
42, 19
42, 18
42, 18
42, 19
42, 20
42, 21
41, 21
42, 21
42, 22
42, 23
41, 23
41, 24
41, 25
41, 24
41, 25
40, 25
40, 26
39, 26
39, 26
40, 26
39, 26
39, 26
39, 27
39, 28
ULDDRDRDLLUUDULURUDLRUDUURURDLRRLRLDLDUDUUDDRULURLRLDRLDDLRURUDLRLLULURUDRLLRUUDDDLRDDLDDUDLDLLRLLDD
NHNHHNTTHNNTHHHTHHHTHHHHHHNTNNNNHNHTHHHHHNTHNNHTHTHTHHTHTTTHHHHHNNHHNHTTHHHNHHTHTHNHNHHNNNNTNNNNNNNN
