42, 29
42, 29
41, 29
41, 29
41, 30
41, 30
41, 30
40, 30
41, 30
41, 31
42, 31
43, 31
43, 32
44, 32
45, 32
44, 32
43, 32
44, 32
43, 32
43, 33
43, 34
43, 35
44, 35
45, 35
45, 36
45, 37
45, 38
45, 37
45, 37
45, 37
45, 36
45, 36
46, 36
45, 36
45, 35
45, 34
45, 33
46, 33
46, 34
46, 33
45, 33
45, 32
46, 32
47, 32
47, 31
46, 31
47, 31
48, 31
48, 32
48, 31
48, 32
48, 33
49, 33
49, 33
50, 33
50, 33
51, 33
51, 32
52, 32
52, 32
52, 32
53, 32
53, 31
54, 31
55, 31
56, 31
56, 30
56, 31
56, 30
56, 31
57, 31
57, 32
57, 31
57, 31
58, 31
58, 32
58, 31
58, 31
58, 32
58, 33
57, 33
58, 33
58, 32
59, 32
60, 32
61, 32
60, 32
61, 32
60, 32
61, 32
61, 31
61, 31
61, 30
61, 31
61, 32
61, 31
61, 31
61, 30
62, 30
61, 30
60, 30
LLDURULRURRURRLLRLUUURRUUUDRUDRRLDDDRUDLDRRDLRRUDUURLRURDRRLRDRRRDUDURUDLRUDDUULRDRRRLRLRDLDUUDRDRLL
HHHTTTHTHNTTTNTTNTNTHNNTHNHHHHTTTNHHNNNTNNTNTNNNNNNNTHHNTHNHNHNTNHTHNHNHHNNNNTNNNNNHNHHHNNNTNNHHNTTN
