43, 20
42, 20
41, 20
40, 20
40, 19
40, 20
41, 20
41, 20
41, 20
42, 20
42, 19
42, 18
42, 19
42, 19
43, 19
43, 19
43, 20
43, 20
44, 20
44, 19
44, 18
44, 18
45, 18
45, 17
45, 17
45, 16
45, 17
45, 16
45, 15
45, 16
46, 16
45, 16
44, 16
44, 16
44, 16
45, 16
45, 15
45, 16
44, 16
44, 17
44, 16
45, 16
45, 15
45, 16
45, 16
45, 15
45, 15
45, 16
45, 16
45, 17
44, 17
44, 18
45, 18
46, 18
46, 19
47, 19
46, 19
46, 19
46, 18
45, 18
45, 18
45, 19
44, 19
43, 19
43, 19
43, 19
44, 19
44, 20
45, 20
45, 21
44, 21
44, 20
43, 20
42, 20
41, 20
42, 20
43, 20
43, 21
43, 21
43, 20
42, 20
41, 20
41, 20
41, 19
41, 18
41, 17
40, 17
39, 17
38, 17
38, 17
37, 17
37, 16
37, 17
38, 17
38, 17
37, 17
37, 18
37, 19
38, 19
37, 19
37, 20
LLLUDRDURUUDRRUDRRUULRUUUDUUDRLLLURUDLDURUDUUDDLDLDRRDRLUULUDLLUURDRDLULLLRRDLULLDUUULLLDLUDRULDDRLD
NNNTNNNNNNNNNNNHHTNNTHNNHTNHHHHNNNHTHNHNHHHHTHHTHNTHNHHHHNHHNNNNNNTTHNTHNHNHNNHNNNHNNNNNNHTHNTHNHNHN
