51, 45
51, 46
51, 46
52, 46
52, 45
51, 45
50, 45
50, 45
50, 45
51, 45
50, 45
50, 45
51, 45
52, 45
52, 46
51, 46
51, 47
51, 48
52, 48
52, 47
51, 47
50, 47
50, 47
50, 47
50, 47
50, 47
49, 47
49, 47
49, 48
49, 47
49, 48
49, 48
49, 47
49, 46
49, 47
50, 47
51, 47
51, 48
51, 47
51, 46
51, 45
51, 46
51, 47
51, 46
51, 46
52, 46
52, 45
52, 46
52, 47
51, 47
52, 47
52, 46
51, 46
52, 46
52, 45
53, 45
53, 44
52, 44
52, 45
51, 45
51, 46
52, 46
51, 46
52, 46
51, 46
51, 45
50, 45
50, 45
50, 44
50, 44
50, 45
50, 45
49, 45
48, 45
49, 45
50, 45
51, 45
52, 45
52, 46
51, 46
52, 46
52, 47
52, 48
52, 49
51, 49
52, 49
53, 49
53, 49
54, 49
54, 49
55, 49
56, 49
55, 49
56, 49
57, 49
57, 49
57, 48
57, 49
57, 49
57, 48
58, 48
ULRDLLURRLURRULUURDLLDDUULLUDUDDDURRUDDDUUDLRDUULRDLRDRDLULURLRLDLUDLUULLRRRRULRUUULRRURDRRLRRLDUUDR
HHNNNTTTNTTNNNHHTHNNTTTTTTTHTNHTHTTHTHHNHHHHNNNNHNNHNNNHTNNHNHNHNTHTTTNNTTTNNNNNNNNNNNNNNNTNTNNTNNTN
