22, 0
22, 0
22, 0
22, 1
22, 2
22, 1
22, 0
22, 0
22, 0
22, 0
22, 1
22, 0
22, 1
22, 0
22, 1
21, 1
22, 1
22, 2
23, 2
23, 1
23, 1
23, 0
22, 0
22, 1
22, 2
22, 1
22, 2
23, 2
23, 2
23, 3
22, 3
22, 4
22, 4
22, 4
22, 4
22, 5
22, 6
22, 5
22, 5
23, 5
22, 5
22, 4
22, 3
22, 4
22, 5
22, 6
22, 6
22, 5
22, 6
23, 6
23, 5
23, 6
22, 6
22, 5
23, 5
24, 5
23, 5
24, 5
24, 6
24, 7
24, 8
25, 8
25, 8
25, 8
25, 8
24, 8
24, 8
24, 7
23, 7
23, 6
23, 6
24, 6
24, 5
24, 4
25, 4
26, 4
27, 4
28, 4
28, 4
28, 3
28, 4
28, 5
27, 5
27, 6
27, 6
27, 5
26, 5
26, 6
26, 6
26, 6
26, 7
26, 7
26, 7
26, 7
26, 7
26, 6
26, 5
26, 6
26, 6
26, 5
26, 6
DLUUDDDDDUDUDULRURDUDLUUDURDULULLLUUDRRLDDUUUUDURDULDRRLRUUURDLRLUDLDRRDDRRRRRDUULURDLULLULUULDDUDDU
NNNNNNNNHNNNNNNNNNTTNTNNNHNNNHNNTNHHHHTHNHNHHHHHTNTHNNTNTTHTNNTNNNHNTTTTHNHTTTTTHNNNNNTTTNNNNNTNTHNT
