13, 6
13, 7
12, 7
12, 8
12, 8
12, 7
12, 8
12, 9
12, 10
13, 10
13, 10
14, 10
14, 10
15, 10
15, 9
15, 9
16, 9
16, 9
16, 9
16, 9
16, 9
15, 9
16, 9
16, 9
16, 10
17, 10
17, 11
16, 11
15, 11
15, 10
14, 10
15, 10
15, 11
15, 10
15, 11
15, 10
16, 10
17, 10
17, 11
17, 12
17, 12
17, 13
18, 13
17, 13
18, 13
17, 13
17, 13
17, 13
17, 12
17, 11
17, 12
17, 11
17, 12
17, 12
17, 13
18, 13
17, 13
17, 13
18, 13
17, 13
18, 13
18, 14
18, 14
19, 14
18, 14
19, 14
19, 14
19, 13
20, 13
20, 13
20, 13
20, 12
20, 13
20, 13
20, 13
20, 14
20, 13
20, 12
21, 12
21, 11
21, 10
21, 9
21, 9
21, 9
22, 9
23, 9
23, 10
22, 10
23, 10
22, 10
21, 10
21, 11
22, 11
22, 10
23, 10
23, 9
23, 9
22, 9
22, 10
21, 10
21, 9
DLDDUDDDRURURUURUUUULRLDRDLLULRDUDURRDDLDRLRLDDUUDUDUDRLURLRDLRLRDURRRUDRRDUURUUUULRRDLRLLDRURURLDLU
NTNNTNTNHHNNHTTTTTTTTTNHNNTTHNTHHHNHNNNTHTHTHNHNNNNNNHHHHTHTHHNHNNTHHHNHHHTHNTNNNNNNNNNNNNNTNNNNTHNN
