23, 37
22, 37
22, 37
23, 37
23, 36
23, 36
23, 35
22, 35
22, 34
22, 35
23, 35
23, 35
23, 35
23, 35
23, 35
23, 36
23, 37
24, 37
24, 37
24, 37
24, 38
24, 39
24, 39
24, 38
23, 38
23, 37
23, 37
22, 37
22, 37
21, 37
21, 37
20, 37
20, 36
20, 35
20, 36
20, 37
20, 36
19, 36
20, 36
19, 36
19, 36
19, 36
19, 37
18, 37
18, 38
18, 38
18, 37
19, 37
19, 38
18, 38
18, 39
18, 39
18, 39
18, 38
18, 37
18, 38
19, 38
18, 38
18, 37
18, 37
18, 37
18, 38
17, 38
17, 38
16, 38
16, 38
15, 38
15, 39
14, 39
15, 39
16, 39
16, 38
15, 38
15, 39
14, 39
14, 40
14, 39
14, 38
14, 37
15, 37
14, 37
14, 37
14, 38
14, 39
14, 38
14, 39
14, 40
14, 39
14, 39
15, 39
14, 39
14, 38
14, 37
15, 37
14, 37
14, 37
14, 38
14, 38
14, 37
13, 37
13, 38
LURULULUDRRDRRDDRURDDDULUULULLLUUDDULRLLUDLDLURDLDLLUUDRLUURDLDLULDLRRULDLDUUURLUDDUDDUDRLUURLUDUULD
NNNNNTNHNHTTTTHTNTNNNNNHNTNNHHNHHHHHTHTTNNNNNNNNNNNNNNNNNNNNNTTTTNTNTTTNNNTNNNNNNNNNTTNNTNNHNNTNNNNN
