36, 48
35, 48
36, 48
37, 48
37, 49
37, 48
37, 47
36, 47
37, 47
37, 48
36, 48
36, 49
36, 49
36, 48
36, 48
36, 49
36, 48
36, 49
36, 49
35, 49
35, 49
35, 48
34, 48
34, 48
34, 49
35, 49
36, 49
35, 49
35, 48
35, 47
34, 47
34, 48
33, 48
32, 48
32, 47
32, 47
33, 47
33, 48
33, 47
34, 47
34, 48
33, 48
32, 48
33, 48
32, 48
32, 47
31, 47
30, 47
30, 47
31, 47
30, 47
30, 47
30, 47
30, 47
30, 47
30, 47
30, 46
29, 46
29, 45
29, 44
29, 45
29, 45
29, 45
28, 45
29, 45
29, 44
29, 43
29, 44
29, 44
29, 44
29, 43
29, 42
29, 42
29, 41
28, 41
29, 41
30, 41
30, 42
31, 42
31, 43
31, 43
31, 42
30, 42
31, 42
32, 42
32, 42
32, 41
31, 41
31, 41
32, 41
33, 41
34, 41
35, 41
35, 41
35, 40
34, 40
33, 40
33, 40
33, 40
33, 40
33, 41
LRRUDDLRULUUDRUDUULDDLUURRLDDLULLDDRUDRULLRLDLLLRLLLLLLDLDDURDLRDDUDUDDLDLRRURULDLRRUDLRRRRRDDLLUDLU
HNNTNNTNNNNHNTNNNNNNHHHNNNNHNTHNNNNNNNTHNNNTNHNNHNNNNNNNTHNHHHNHNNNNNNNNNHHTNNHHNNNHHTHHTNTNNHNNNNNN
