82, 35
83, 35
83, 35
83, 35
83, 35
83, 34
83, 34
82, 34
82, 34
82, 34
83, 34
82, 34
82, 35
82, 35
83, 35
82, 35
82, 34
82, 34
82, 33
83, 33
82, 33
81, 33
82, 33
82, 33
82, 32
83, 32
83, 32
82, 32
82, 33
82, 34
83, 34
84, 34
84, 34
84, 33
83, 33
82, 33
83, 33
83, 34
82, 34
83, 34
82, 34
82, 35
82, 35
82, 36
82, 36
82, 37
82, 38
82, 39
82, 40
83, 40
84, 40
85, 40
85, 41
85, 41
85, 40
86, 40
86, 40
87, 40
87, 40
88, 40
88, 39
88, 40
88, 41
87, 41
88, 41
87, 41
88, 41
88, 41
89, 41
88, 41
88, 41
88, 40
88, 41
89, 41
89, 42
88, 42
88, 41
88, 40
88, 39
88, 40
88, 39
88, 38
88, 38
88, 38
88, 39
88, 40
88, 41
89, 41
89, 40
89, 40
89, 39
89, 38
88, 38
88, 39
88, 40
88, 39
88, 40
88, 41
89, 41
89, 42
90, 42
RULUDRLDLRLULRLDLDRLLRDDRDLUURRRDLLRULRLUUULUUUURRRURDRURURDUULRLRURLRDURULDDDUDDDDUUURDRDDLUUDUURUR
HHHHNNTNNNNTNHNNHNTNHNNNTNNHNNHNHTNTNNNNNNTTHHTHTNNTTTHHNNHTHNHNHNNTNNHNTNNNHTNTTTTTHNTNNNNTTHTTNTNN
