73, 40
73, 40
73, 41
73, 40
73, 40
73, 39
73, 40
73, 40
73, 39
73, 38
73, 37
73, 38
73, 37
73, 38
72, 38
72, 38
71, 38
72, 38
73, 38
72, 38
72, 37
72, 36
71, 36
70, 36
70, 37
70, 38
70, 39
71, 39
71, 39
70, 39
70, 38
70, 37
71, 37
72, 37
73, 37
73, 38
73, 37
74, 37
73, 37
73, 36
73, 35
73, 36
73, 35
74, 35
74, 35
73, 35
72, 35
72, 34
72, 35
73, 35
72, 35
71, 35
71, 36
71, 36
71, 37
71, 38
70, 38
71, 38
72, 38
71, 38
70, 38
69, 38
68, 38
68, 38
68, 39
69, 39
68, 39
68, 40
67, 40
67, 39
66, 39
66, 40
66, 39
66, 39
66, 38
66, 37
66, 37
66, 38
66, 38
65, 38
64, 38
64, 39
63, 39
62, 39
62, 38
62, 39
62, 40
61, 40
62, 40
63, 40
64, 40
65, 40
64, 40
63, 40
63, 40
63, 40
63, 39
62, 39
62, 39
61, 39
61, 40
RDURUDRUUUDUDLDLRRLUULLDDDRRLUURRRDURLUUDURLLLUDRLLDRDDLRRLLLLLDRLDLULDUUUURDRLLDLLUDDLRRRRLLLDULULD
HNHHTHHTHTHTHNNHNHNNNTNHNNTHNNHNNTHTNTHTHTTTTNHNTHNTTNHNHNHNTTTTNTNHNNNNNTTTTTNHNHNHNHNTNNHNNNNTNNTN
