73, 40
73, 40
72, 40
72, 39
72, 40
71, 40
72, 40
73, 40
72, 40
72, 41
71, 41
71, 41
70, 41
70, 41
71, 41
71, 42
71, 41
70, 41
70, 42
70, 43
70, 43
71, 43
71, 44
71, 45
72, 45
71, 45
71, 46
71, 46
70, 46
69, 46
69, 45
69, 46
69, 45
69, 44
69, 44
69, 44
68, 44
68, 45
67, 45
67, 46
67, 45
68, 45
68, 45
68, 44
69, 44
70, 44
69, 44
69, 45
68, 45
68, 44
67, 44
67, 45
67, 44
67, 44
67, 44
68, 44
68, 45
68, 45
69, 45
69, 46
69, 47
70, 47
69, 47
69, 47
69, 47
70, 47
70, 46
69, 46
70, 46
70, 45
70, 44
71, 44
71, 45
70, 45
70, 45
69, 45
69, 44
70, 44
71, 44
71, 43
70, 43
70, 42
70, 43
70, 43
70, 43
70, 44
70, 43
71, 43
71, 42
71, 42
71, 42
71, 42
71, 41
71, 42
70, 42
70, 41
70, 42
69, 42
69, 42
70, 42
70, 42
ULDULRRLULDLRRUDLUUURUURLUDLLDUDDDDLULUDRRDRRLULDLUDRURURRUURLLURDLRDDRULULDRRDLDUDLUDRDRRRDULDULURL
NTNNNNNNNNTNHNNNNTHHNTNTNTTNHNTNNNNTTNHNTTTNNNNHTNNNNNTTNNTNNNNNNNTNNNHNNNNNNTTHTHTHNHNNNNNNNTTTTTTT
