60, 36
60, 36
61, 36
61, 36
60, 36
60, 35
59, 35
58, 35
58, 34
57, 34
57, 33
57, 32
57, 32
57, 33
58, 33
59, 33
59, 32
60, 32
60, 32
60, 33
60, 32
61, 32
61, 31
61, 30
60, 30
61, 30
61, 30
61, 30
60, 30
61, 30
60, 30
60, 29
60, 30
61, 30
61, 29
61, 30
61, 29
60, 29
61, 29
61, 30
61, 31
61, 30
61, 31
60, 31
60, 30
59, 30
59, 29
58, 29
59, 29
60, 29
59, 29
59, 28
59, 29
59, 28
59, 29
59, 28
60, 28
60, 28
60, 28
60, 29
60, 29
60, 28
60, 27
61, 27
61, 27
61, 27
61, 26
62, 26
62, 26
62, 25
62, 26
62, 27
62, 28
62, 28
63, 28
62, 28
62, 27
62, 28
62, 29
61, 29
62, 29
62, 28
62, 27
61, 27
60, 27
60, 28
60, 29
61, 29
60, 29
59, 29
59, 30
60, 30
60, 31
60, 31
60, 32
60, 31
60, 32
61, 32
60, 32
60, 33
59, 33
DRLLULLULUULDRRURDDURUULRRRLRLUDRUDULRDDUDLULULRRLUDUDURRRDRUURDDURRUDDDLRLUDDLRUULLDDRLLDRDDDUDRLDL
HTTHNNTNTHNTTNTNNHNNNNHTTHHTHTNTHTHTNTHNTNHTTHTHNHHHHHHTTTNNTNTTTTNNNNHNNNNNNNTNNNTNTNTTHTTHHNNNNNNT
