32, 7
32, 6
32, 6
32, 7
32, 7
31, 7
32, 7
32, 7
31, 7
32, 7
32, 8
32, 8
33, 8
33, 8
34, 8
34, 9
33, 9
33, 8
34, 8
33, 8
33, 8
33, 8
32, 8
32, 9
31, 9
31, 10
31, 11
31, 10
31, 11
31, 10
31, 11
31, 11
30, 11
31, 11
32, 11
31, 11
31, 10
30, 10
31, 10
31, 11
32, 11
32, 11
32, 10
32, 9
32, 10
32, 11
33, 11
33, 10
32, 10
31, 10
30, 10
30, 11
31, 11
31, 11
31, 10
32, 10
32, 11
32, 11
32, 11
32, 10
32, 11
32, 10
31, 10
31, 11
32, 11
32, 11
31, 11
31, 12
30, 12
30, 11
29, 11
28, 11
28, 11
28, 11
28, 12
29, 12
29, 11
29, 11
29, 12
30, 12
30, 12
30, 12
29, 12
28, 12
28, 11
28, 10
28, 11
28, 11
28, 12
27, 12
27, 13
27, 14
27, 13
27, 12
27, 13
26, 13
26, 12
25, 12
25, 11
25, 11
25, 11
UUDRLRRLRDLRRRDLURLURLDLDDUDUDULRRLULRDRUUUDDRULLLDRRURDDDUDULDRULDLULLLLDRUUDRRLLLUUDLDLDDUUDLULURU
NNNNNTNNNNTTTTNTTTTTTTNNNNNNNNNTNHNNTNNHNTNTHNNTNTTNHNTHNHTHTNNNTNNTTNTTTNHNNHTTTHTHNTTNNTTTTTHNTTTT
