61, 29
62, 29
62, 28
62, 29
61, 29
62, 29
62, 30
63, 30
62, 30
63, 30
62, 30
63, 30
62, 30
63, 30
63, 31
63, 32
63, 31
63, 30
63, 29
62, 29
62, 30
62, 31
62, 32
61, 32
62, 32
63, 32
63, 31
63, 32
63, 33
62, 33
62, 33
62, 33
61, 33
61, 34
60, 34
59, 34
60, 34
60, 35
60, 36
60, 36
61, 36
61, 37
60, 37
60, 38
59, 38
58, 38
58, 37
58, 38
58, 37
58, 37
58, 36
58, 36
58, 36
58, 37
59, 37
59, 38
59, 37
60, 37
60, 38
59, 38
59, 38
59, 37
59, 38
58, 38
58, 38
57, 38
57, 38
57, 38
58, 38
58, 38
59, 38
60, 38
60, 39
60, 40
60, 41
60, 41
61, 41
61, 40
61, 41
61, 42
60, 42
60, 42
61, 42
60, 42
59, 42
59, 42
59, 42
59, 42
59, 42
60, 42
61, 42
60, 42
59, 42
60, 42
61, 42
62, 42
62, 43
62, 43
61, 43
60, 43
60, 44
RDULRURLRLRLRUUDDDLUUULRRDUULLULULLRUULRULULLDUDLDRDURUDRULLDULULLLRURRUUULRDUULRRLLDDDDRRLLRRRUULLU
TNTTTNNNNNNHNNHNNNTNNNHNHTHNNNNTTHTHNNNNNNTNHNHNNTHHNHHHNTHHHHHNNNNHTHTNNHHNNNNNNTNTTNNTNNNTNNNHHNTH
