8, 25
7, 25
6, 25
6, 25
6, 26
7, 26
7, 27
7, 27
7, 27
8, 27
8, 27
8, 28
9, 28
8, 28
8, 28
8, 27
8, 26
8, 25
9, 25
8, 25
8, 26
8, 25
8, 26
9, 26
10, 26
10, 25
10, 26
10, 25
10, 25
11, 25
12, 25
13, 25
12, 25
12, 26
12, 25
11, 25
11, 26
12, 26
12, 27
13, 27
13, 26
12, 26
12, 26
12, 25
12, 26
11, 26
11, 27
10, 27
11, 27
12, 27
12, 28
13, 28
13, 29
13, 28
13, 28
13, 28
13, 27
13, 26
14, 26
15, 26
15, 27
15, 26
14, 26
14, 27
14, 28
14, 27
14, 26
15, 26
15, 27
15, 27
15, 26
16, 26
15, 26
15, 27
16, 27
15, 27
14, 27
15, 27
16, 27
16, 28
16, 28
16, 29
16, 29
16, 29
15, 29
16, 29
16, 28
16, 29
16, 29
17, 29
18, 29
18, 28
18, 27
19, 27
19, 27
20, 27
20, 27
19, 27
20, 27
19, 27
19, 27
LLRDRDLDRUDRLRUUURLDUDRRUDUURRRLDULDRDRULDUDLDLRRDRDUURUURRDULDDUURDDURLDRLLRRDLDRULRUDURRUURDRDLRLD
HNNNHNNNHHTNTTHHHNHHHHHHTNTTNNHNHNNTHNNTHHNHTNNNNHHTHHHNTTNTNNNTHTNTTNTNTHTNTHTTNNNNTTNNNNHNHTNNHNHH
