89, 34
88, 34
87, 34
87, 33
88, 33
88, 32
89, 32
89, 33
89, 32
89, 33
89, 32
89, 33
89, 32
90, 32
90, 33
91, 33
91, 32
92, 32
92, 33
91, 33
92, 33
92, 34
92, 34
92, 35
93, 35
93, 36
92, 36
91, 36
91, 37
92, 37
92, 37
92, 37
91, 37
92, 37
92, 38
92, 37
92, 38
91, 38
92, 38
91, 38
90, 38
90, 38
89, 38
89, 38
89, 37
88, 37
88, 36
88, 37
88, 38
87, 38
86, 38
86, 37
85, 37
85, 36
85, 35
85, 34
86, 34
85, 34
86, 34
85, 34
85, 35
84, 35
83, 35
83, 36
82, 36
82, 37
82, 36
82, 35
83, 35
83, 36
83, 37
83, 38
83, 38
83, 37
82, 37
83, 37
83, 38
83, 37
83, 36
83, 36
84, 36
85, 36
85, 37
85, 36
86, 36
86, 36
85, 36
85, 35
85, 34
85, 35
85, 36
86, 36
85, 36
85, 37
85, 38
85, 38
85, 39
85, 38
84, 38
84, 38
84, 39
LLURURDUDUDURDRURDLRDDDRDLLDRDLLRDUDLRLLDLDULUDDLLULUUURLRLDLLDLDUURDDDRULRDUUDRRDURRLUUDDRLDDLDULDD
HTNHTTNTNTNTNHNNHTHTHNNNHTNHNNHHTNNTNNNNNNNHHTHHNNTNNNNNNNNNNNNTNTNNNTHHTNTHTNNNNNNTTNNNNNTNNNNHNHHN
