28, 42
28, 42
28, 41
28, 42
29, 42
29, 41
28, 41
28, 42
28, 41
28, 42
27, 42
27, 41
26, 41
25, 41
25, 42
24, 42
24, 42
24, 42
25, 42
25, 41
24, 41
24, 41
25, 41
25, 42
25, 43
25, 42
24, 42
24, 42
24, 42
24, 43
24, 43
24, 43
24, 43
24, 42
24, 43
24, 43
24, 43
25, 43
25, 42
25, 41
25, 42
26, 42
26, 41
26, 40
26, 39
27, 39
27, 39
27, 38
26, 38
27, 38
27, 37
26, 37
26, 37
25, 37
25, 37
25, 37
25, 37
26, 37
27, 37
27, 36
27, 35
28, 35
27, 35
27, 34
28, 34
29, 34
30, 34
31, 34
31, 34
31, 34
30, 34
29, 34
29, 35
29, 34
28, 34
29, 34
30, 34
29, 34
29, 35
29, 34
29, 35
29, 36
30, 36
30, 37
30, 38
29, 38
28, 38
27, 38
27, 38
26, 38
26, 37
26, 36
26, 35
25, 35
24, 35
25, 35
24, 35
24, 36
24, 36
25, 36
24, 36
RDURDLUDULDLLULDLRDLDRUUDLLLUUUUDUUURDDURDDDRUDLRDLULUURRRDDRLDRRRRDDLLUDLRRLUDUURUULLLRLDDDLLRLULRL
NNNHNNNNNTHNTNNNNNTNNTNHNNNNNNNNNNNHNNTHTNNTNNNNNHTTNNTNTHTNNNNNTNNNNNTHTNTNTHTNNNHNTNNNNNNTTNTNNHNN
