56, 31
55, 31
55, 31
55, 30
56, 30
55, 30
55, 30
56, 30
56, 31
55, 31
55, 30
55, 31
54, 31
53, 31
53, 31
53, 30
53, 31
54, 31
53, 31
53, 30
53, 31
53, 31
53, 32
54, 32
53, 32
53, 31
53, 30
53, 29
52, 29
52, 29
52, 29
53, 29
52, 29
52, 28
52, 27
53, 27
53, 28
52, 28
52, 27
52, 28
52, 27
52, 26
52, 27
52, 26
51, 26
52, 26
53, 26
53, 26
53, 27
53, 27
53, 26
52, 26
52, 25
51, 25
51, 26
51, 27
52, 27
52, 27
52, 26
52, 27
52, 26
52, 27
52, 28
52, 27
52, 28
51, 28
51, 29
52, 29
52, 28
51, 28
52, 28
51, 28
51, 29
51, 28
51, 27
52, 27
52, 28
52, 27
51, 27
52, 27
52, 28
52, 27
53, 27
52, 27
52, 26
52, 27
52, 26
52, 27
53, 27
53, 28
53, 28
52, 28
52, 28
52, 27
52, 28
53, 28
53, 27
54, 27
55, 27
54, 27
54, 28
LRURLURDLUDLLLUDRLUDUDRLUUULUDRLUURDLUDUUDULRRRDDULULDDRRUDUDDUDLDRULRLDUURDULRDURLUDUDRDLLUUDRURRLD
NNNTNNTNNTNHNHTNHNNNNHNHNNNNNTNNNNNHNNNNNNHHNNTNNNNNHHNNNNTNNNNNNNNNNNNNNNNNNNNNNNNNNNNNTHNNNNHNNHNT
