23, 45
24, 45
24, 46
24, 47
24, 48
23, 48
23, 47
23, 46
22, 46
22, 47
22, 48
21, 48
21, 49
21, 49
21, 49
21, 49
21, 48
20, 48
20, 49
20, 49
21, 49
22, 49
22, 48
23, 48
23, 47
24, 47
24, 48
24, 49
24, 49
24, 49
24, 49
24, 49
25, 49
25, 49
26, 49
27, 49
28, 49
28, 48
28, 47
28, 46
27, 46
27, 45
27, 45
27, 46
26, 46
26, 47
26, 48
25, 48
26, 48
26, 48
26, 49
26, 48
27, 48
27, 49
26, 49
27, 49
28, 49
28, 49
28, 49
27, 49
27, 48
27, 47
28, 47
29, 47
29, 47
29, 46
30, 46
29, 46
28, 46
28, 45
28, 45
29, 45
29, 46
29, 45
29, 44
29, 44
29, 43
29, 43
30, 43
30, 44
30, 45
29, 45
29, 46
28, 46
28, 46
27, 46
28, 46
29, 46
30, 46
30, 45
31, 45
30, 45
30, 44
30, 43
29, 43
28, 43
28, 43
28, 42
28, 43
28, 43
28, 43
RDDDLUULDDLDDDUULDDRRURURDDDDLLRDRRRUUULURDLDDLRLDURDLRRUDLUURRUURLLUURDUULUDRDDLDLULRRRURLUULLUUDDD
HTNNHHHHNNNNNNNNNNNNHHHHNNTTTTTNNHNNHNNHHNHTHHTNHNHNNNNNNNNNTNNNNNNNNNNNNHHHHNHNNNNNHNNNNTNHNHNNTNHN
