80, 3
79, 3
79, 4
78, 4
78, 4
79, 4
78, 4
78, 4
77, 4
77, 5
76, 5
75, 5
74, 5
75, 5
75, 6
74, 6
73, 6
73, 7
72, 7
72, 7
71, 7
70, 7
70, 8
69, 8
68, 8
68, 9
68, 10
69, 10
69, 10
70, 10
70, 10
70, 11
71, 11
71, 10
71, 11
70, 11
71, 11
70, 11
70, 12
70, 11
71, 11
71, 10
71, 9
72, 9
71, 9
71, 8
71, 8
70, 8
69, 8
68, 8
68, 7
67, 7
68, 7
67, 7
66, 7
66, 6
67, 6
67, 5
67, 4
67, 3
67, 4
66, 4
66, 3
66, 2
66, 2
67, 2
68, 2
68, 3
69, 3
69, 2
69, 2
68, 2
67, 2
67, 2
67, 3
66, 3
67, 3
66, 3
66, 2
67, 2
68, 2
68, 3
67, 3
67, 4
67, 4
67, 5
67, 5
68, 5
68, 6
68, 5
67, 5
67, 5
67, 4
68, 4
67, 4
68, 4
68, 3
68, 4
68, 4
67, 4
66, 4
LDLDRLDLDLLLRDLLDLDLLDLLDDRURUDRUDLRLDURUURLURLLLULRLLURUUUDLUUURRDRUULLLDLRLURRDLDRDLRDULRURLRUDDLL
HHHHHHHHTNHHHNHNNTTTHTNNTNNNHHTTNTHTHNHTNHNHNNTNNHNHNNTNNTNTTNHTTHNTNNTTTNNNNTTHNHTTHNTNTNNHTTNNTTTT
