61, 30
60, 30
59, 30
60, 30
60, 29
60, 28
60, 27
60, 28
60, 29
60, 28
61, 28
61, 29
61, 28
62, 28
62, 28
62, 28
62, 28
62, 28
62, 29
61, 29
61, 30
60, 30
60, 31
61, 31
61, 32
61, 33
62, 33
62, 32
62, 32
62, 32
62, 32
62, 32
61, 32
60, 32
61, 32
60, 32
60, 32
60, 31
59, 31
59, 31
60, 31
61, 31
61, 31
61, 32
62, 32
62, 32
61, 32
60, 32
60, 31
60, 30
60, 30
60, 29
60, 29
61, 29
61, 28
62, 28
62, 28
62, 28
62, 29
62, 30
63, 30
63, 31
63, 31
63, 31
63, 31
64, 31
64, 32
65, 32
65, 31
66, 31
65, 31
64, 31
64, 30
64, 29
64, 30
64, 29
63, 29
63, 29
64, 29
65, 29
65, 30
65, 31
65, 30
65, 31
65, 32
64, 32
64, 33
65, 33
65, 32
64, 32
64, 32
64, 32
64, 31
65, 31
65, 32
64, 32
65, 32
66, 32
66, 31
66, 32
66, 31
LLRUUUDDURDURRRLUDLDLDRDDRUURRRLLRLDULURRRDRLLLUUUUURURUUDDRDLDLRDRURLLUUDULURRDDUDDLDRULLLURDLRRUDU
NHNNTHNNTNNNNNNHNNNNTHTHNNTHHHHHTHTTHHNHNNHHHHTHNNNNNNNNNNNTHHHHNNNNTNNHHHNNNNNTNTNNNNTNNNNNNNNNNTNT
