48, 15
47, 15
48, 15
48, 16
48, 15
48, 15
48, 16
47, 16
47, 15
46, 15
47, 15
46, 15
46, 14
46, 15
46, 14
46, 14
46, 15
46, 15
46, 14
45, 14
44, 14
44, 13
44, 14
44, 14
44, 13
45, 13
44, 13
44, 14
43, 14
42, 14
42, 15
42, 15
42, 16
43, 16
43, 17
43, 17
44, 17
44, 17
45, 17
46, 17
46, 18
46, 18
45, 18
46, 18
45, 18
45, 19
44, 19
45, 19
45, 20
45, 20
45, 20
45, 20
45, 20
45, 20
45, 20
46, 20
46, 19
46, 19
46, 19
46, 20
47, 20
48, 20
47, 20
47, 20
46, 20
46, 21
47, 21
46, 21
46, 20
46, 21
46, 20
47, 20
46, 20
46, 21
46, 21
46, 22
47, 22
46, 22
45, 22
44, 22
44, 21
44, 21
44, 21
44, 21
44, 21
44, 21
44, 20
44, 19
45, 19
45, 18
44, 18
44, 17
44, 17
43, 17
44, 17
44, 16
45, 16
45, 15
46, 15
46, 16
46, 17
LRUDLULDLRLDUDLUUDLLDURDRLULLURURUDRRRRUDLRLULRUUURDUURDRRURRLDLURLDUDRLULURLLLDRLURLDDRDLDDLRDRDRUU
TTNNNNHTNTNNNNNNNNHHNNNNTTNHTHHHTNNNNNTHNNHNNHNHHNHHHHHNTNTNTNNTTNTTTTNTTTHNNNNTNNHTTTHNNNNNHNTTTNHT
