84, 4
83, 4
82, 4
82, 5
83, 5
83, 4
82, 4
82, 3
83, 3
84, 3
84, 3
84, 3
84, 3
84, 3
84, 3
84, 3
84, 3
84, 3
84, 4
85, 4
85, 4
85, 5
85, 5
85, 5
85, 6
86, 6
87, 6
87, 6
87, 7
87, 7
87, 7
87, 7
87, 7
88, 7
88, 6
89, 6
88, 6
87, 6
87, 7
87, 8
87, 7
87, 7
87, 6
87, 6
87, 6
87, 6
87, 7
87, 7
87, 7
87, 6
87, 6
87, 7
88, 7
87, 7
87, 8
86, 8
86, 9
85, 9
86, 9
87, 9
87, 8
87, 9
87, 10
88, 10
89, 10
89, 11
89, 10
89, 9
89, 9
89, 9
89, 10
88, 10
88, 10
88, 10
88, 10
88, 9
88, 10
88, 10
88, 9
88, 9
88, 9
88, 9
87, 9
86, 9
86, 8
86, 8
85, 8
85, 8
84, 8
83, 8
83, 9
84, 9
84, 8
83, 8
82, 8
83, 8
83, 7
83, 8
83, 9
83, 9
84, 9
LLURDLDRRRDLRRDDDURDURRURRDULDRLRDRLLUUDLDDDDUDLDDURLULULRRDUURRUDDRRULUUUDUUDRDDLLDDLDLLURDLLRDUUUR
NNHHNNHHTHTTTTTTTNNNTTTHNNNHHHHHNTTTNHHHHNNTNHHHNTHNNHNNNNHHHNHNHNNNNNHHHHNHHTNNNHNNTNNHTNNHTHTNTNTH
