17, 37
17, 36
16, 36
17, 36
18, 36
17, 36
17, 37
17, 38
18, 38
18, 38
18, 39
18, 39
18, 40
18, 39
19, 39
19, 39
18, 39
19, 39
19, 38
19, 37
19, 38
19, 39
19, 40
20, 40
21, 40
20, 40
19, 40
19, 41
20, 41
20, 40
20, 40
20, 40
20, 40
20, 40
20, 41
19, 41
19, 40
18, 40
18, 39
18, 40
19, 40
20, 40
20, 40
19, 40
20, 40
20, 40
19, 40
19, 39
19, 39
19, 40
20, 40
21, 40
21, 40
21, 39
21, 40
21, 40
21, 39
22, 39
21, 39
21, 39
21, 39
22, 39
23, 39
23, 38
23, 39
23, 38
24, 38
24, 39
25, 39
26, 39
26, 40
26, 41
26, 41
26, 40
26, 39
26, 38
27, 38
26, 38
26, 38
26, 39
26, 39
26, 40
26, 41
26, 41
26, 40
26, 41
26, 41
26, 41
26, 42
26, 43
26, 42
25, 42
25, 41
25, 40
25, 40
25, 41
26, 41
26, 41
26, 42
26, 43
27, 43
ULRRLDDRUDLDURULRUUDDDRRLLDRUUUUUDLULUDRRDLRRLURDRRDUDUURLLRRRUDURDRRDDLUUURLLDRDDRUDDRDDULUUUDRDDDR
TNNHNNNHHHHTHNNHNTTTNHTNTHNTTTTTTNNHTHTHNHTTTHNNHTNNNNNTNTTTNNNNNHNNHHHHHHNHNNNHHHTHHHHHNTHHNNHHHTNH
