28, 1
28, 2
28, 3
28, 2
28, 3
28, 4
27, 4
26, 4
26, 4
26, 3
26, 4
27, 4
27, 3
27, 3
28, 3
28, 4
28, 3
28, 3
28, 2
28, 3
27, 3
26, 3
27, 3
27, 4
26, 4
26, 3
27, 3
27, 2
27, 3
27, 4
27, 5
27, 4
27, 5
27, 5
27, 6
27, 5
28, 5
28, 5
28, 4
28, 5
27, 5
28, 5
28, 4
28, 4
28, 3
27, 3
27, 2
26, 2
25, 2
26, 2
26, 1
25, 1
25, 2
25, 3
25, 4
25, 4
25, 4
26, 4
27, 4
28, 4
29, 4
29, 3
29, 4
28, 4
28, 3
29, 3
29, 4
29, 4
28, 4
27, 4
27, 5
27, 5
28, 5
28, 4
28, 3
28, 2
29, 2
29, 3
29, 3
29, 2
29, 1
30, 1
29, 1
29, 2
28, 2
28, 1
28, 2
28, 1
28, 1
29, 1
28, 1
28, 1
29, 1
29, 2
29, 2
28, 2
28, 3
28, 2
27, 2
26, 2
27, 2
DDUDDLLUUDRURRDUUUDLLRDLURUDDDUDUDURLUDLRULULULLRULDDDLLRRRRUDLURDRLLDDRUUURDRUURLDLUDULRLURDRLDULLR
NTNNNHTNNNTNNNNHHNNNHNHNNNNNHTHTTHTHHNHTHNNNNNTNHNNNNTTTNHNNTHNNNNNNHTTHNNNNTTNNTHNNNNNNHNNHNNNNNNHN
