5, 12
6, 12
6, 11
5, 11
6, 11
7, 11
8, 11
7, 11
7, 10
6, 10
7, 10
8, 10
8, 10
8, 11
8, 11
7, 11
8, 11
8, 11
8, 10
8, 10
8, 10
8, 10
8, 9
8, 10
8, 11
7, 11
6, 11
5, 11
5, 10
4, 10
4, 9
5, 9
5, 10
4, 10
4, 11
4, 10
4, 11
4, 11
4, 12
4, 11
5, 11
5, 12
5, 11
6, 11
6, 10
5, 10
6, 10
6, 9
7, 9
8, 9
9, 9
9, 9
8, 9
8, 9
9, 9
9, 8
9, 9
9, 9
8, 9
8, 10
8, 11
8, 11
8, 11
8, 11
8, 12
9, 12
8, 12
7, 12
7, 13
6, 13
5, 13
5, 13
5, 14
4, 14
4, 13
4, 14
4, 15
4, 14
5, 14
5, 13
5, 14
5, 15
5, 14
5, 15
4, 15
3, 15
3, 16
2, 16
2, 16
2, 17
1, 17
2, 17
2, 18
1, 18
1, 19
1, 18
0, 18
1, 18
1, 17
0, 17
0, 18
RDLRRRLDLRRRURLRRDLRRDUULLLDLDRULUDULUDRUDRDLRDRRRULDRDULLUURDRURLLULLDULDUUDRDUUDULLULDULRULUDLRDLU
NNTNHNHNNNNNNNHTNNTNHNNNHNTNTTTNNTTTTNTNTTNNNNHHNTTNNTHTNNNNNNNTTTTTNTNHNNNNNHTHNHNNTHTTHTHTHHHHHTTH
