18, 21
18, 22
19, 22
19, 21
18, 21
18, 22
17, 22
18, 22
18, 23
17, 23
16, 23
17, 23
17, 22
16, 22
16, 23
16, 24
16, 24
15, 24
15, 23
15, 23
16, 23
16, 23
16, 23
16, 22
16, 22
17, 22
16, 22
15, 22
14, 22
14, 22
14, 23
15, 23
14, 23
14, 24
14, 25
14, 25
15, 25
15, 24
14, 24
13, 24
14, 24
13, 24
13, 25
14, 25
13, 25
12, 25
12, 25
11, 25
10, 25
9, 25
10, 25
10, 25
10, 26
11, 26
11, 26
10, 26
11, 26
12, 26
12, 27
13, 27
13, 27
13, 27
12, 27
12, 28
12, 29
11, 29
10, 29
10, 30
11, 30
11, 30
12, 30
12, 31
13, 31
13, 32
13, 31
13, 32
13, 32
12, 32
12, 31
12, 32
12, 33
12, 34
11, 34
10, 34
11, 34
12, 34
12, 33
12, 33
12, 34
12, 35
11, 35
11, 34
11, 34
10, 34
9, 34
9, 33
8, 33
9, 33
9, 33
9, 32
10, 32
URDLULRULLRDLUURLDLRLRDURLLLRURLUUURDLLRLURLLDLLLRUURLLRRURRRLUULLURLRURUDURLDUUULLRRDLUULDDLLDLRDDR
TNTTTTTNHTHTNTHNTNNTTTNNNNHNNTNNNNNTTNNNNNTNTTNHNHHNHHNHNHTTTHNTHHHNNNNHNNNNNNNNTNNNNNNTNNNNNTNTNNTN
