65, 38
65, 37
65, 37
65, 36
64, 36
64, 35
63, 35
64, 35
63, 35
64, 35
64, 36
64, 35
64, 36
63, 36
64, 36
64, 36
64, 36
64, 35
65, 35
65, 36
64, 36
64, 36
65, 36
66, 36
66, 35
66, 35
66, 36
66, 37
66, 36
66, 37
65, 37
65, 38
64, 38
64, 38
64, 38
63, 38
63, 37
62, 37
62, 36
62, 35
61, 35
60, 35
59, 35
59, 34
59, 35
59, 34
59, 33
58, 33
59, 33
60, 33
60, 34
61, 34
61, 33
61, 32
61, 32
61, 31
62, 31
62, 31
62, 30
61, 30
62, 30
63, 30
63, 30
64, 30
63, 30
63, 31
64, 31
64, 30
64, 30
65, 30
65, 29
65, 29
65, 30
65, 30
65, 30
64, 30
65, 30
65, 29
65, 29
65, 30
65, 30
65, 31
65, 30
65, 29
65, 30
65, 29
65, 29
65, 29
66, 29
66, 29
65, 29
65, 29
65, 29
66, 29
65, 29
65, 29
65, 29
65, 30
64, 30
65, 30
64, 30
UDULULRLRDUDLRDRURDLDRRURDDUDLDLUULULUULLLUDUULRRDRUURURDULRRRRLDRUURURDRRLRUUDRDUUDUULRLLUURLLLDLRL
HHHNTTTNTTNTNTTTTTHTTHNNTNTNTHHTTTNNNNHHHHTTTHNHHNNNNNTNNTNTNNTNHNHHNTTNNTHNTTNNNNNNTHTNNTTHNTTTNHNH
