10, 43
10, 43
10, 42
10, 42
10, 41
10, 40
10, 41
9, 41
9, 41
10, 41
9, 41
9, 41
9, 40
9, 41
9, 41
9, 41
8, 41
9, 41
9, 41
8, 41
7, 41
8, 41
8, 41
8, 42
8, 43
8, 43
8, 43
8, 44
8, 45
7, 45
8, 45
8, 44
8, 45
8, 45
8, 46
9, 46
9, 47
10, 47
10, 48
10, 49
11, 49
10, 49
10, 48
10, 47
11, 47
11, 47
10, 47
9, 47
8, 47
9, 47
8, 47
7, 47
7, 48
6, 48
6, 49
6, 48
6, 47
6, 48
7, 48
6, 48
6, 47
6, 46
6, 47
5, 47
5, 47
5, 48
5, 48
6, 48
6, 47
7, 47
7, 48
7, 48
7, 47
8, 47
8, 48
7, 48
8, 48
8, 49
9, 49
10, 49
10, 49
10, 49
10, 48
10, 49
9, 49
10, 49
11, 49
10, 49
10, 48
10, 48
10, 48
9, 48
10, 48
9, 48
8, 48
8, 47
7, 47
6, 47
7, 47
7, 48
8, 48
LURUUDLLRLDUDUDLRRLLRRDDLLDDLRUDRDRDRDDRLUURDLLLRLLDLDUUDRLUUDLUDURURDUURDLRDRRLDUDLRRLUURLRLLULLRDR
HTNHHNTTNTTNTTTNTTHNNNNNNNNNHNNNNTNNNNTTHNNHHTHNNNTHHNHNNHHHTNTTNNHNTHHTNHHHNTTHTTNTTTTHNNNNNHNTNTHH
