48, 15
48, 14
48, 14
47, 14
47, 15
47, 14
46, 14
46, 13
46, 12
45, 12
45, 11
46, 11
47, 11
48, 11
49, 11
49, 10
50, 10
49, 10
49, 9
49, 10
50, 10
50, 10
51, 10
50, 10
50, 11
49, 11
49, 10
50, 10
49, 10
50, 10
50, 10
51, 10
50, 10
50, 11
50, 10
51, 10
51, 11
51, 10
51, 10
52, 10
51, 10
51, 11
51, 12
51, 11
51, 10
52, 10
52, 11
52, 10
52, 11
52, 12
52, 13
51, 13
50, 13
50, 14
50, 14
50, 15
50, 15
50, 15
50, 15
50, 15
50, 15
50, 15
50, 15
50, 14
50, 15
50, 15
50, 15
50, 15
50, 15
50, 15
50, 14
50, 14
50, 13
50, 14
51, 14
51, 14
51, 14
51, 14
50, 14
50, 14
50, 15
50, 15
50, 15
50, 15
50, 15
50, 14
50, 13
49, 13
50, 13
49, 13
49, 13
49, 13
48, 13
49, 13
48, 13
48, 14
48, 14
48, 13
48, 14
48, 13
48, 14
DRLUDLDDLDRRRRDRLDURDRLULDRLRLRLUDRUDURLUUDDRUDUUULLULULUULRLUDULLLRDDLDURDUULLURURLDDLRLUULRLUUDUDU
NNTNTHNHNHNNTNTNTTTNNNNNNTHTNTTNNNNNNNTNNNNNTTTTHTHNHHNTNNNHNNHNNNNNNHHNHTTTTHHNNNNHHNNNNNNNNNNNNNNN
