34, 29
34, 29
34, 30
34, 29
34, 29
34, 29
34, 30
34, 31
34, 30
35, 30
35, 30
35, 30
35, 29
35, 30
35, 29
34, 29
34, 30
33, 30
33, 31
33, 30
33, 30
34, 30
34, 29
34, 30
35, 30
34, 30
34, 31
33, 31
34, 31
34, 31
33, 31
33, 31
33, 32
33, 32
32, 32
32, 31
32, 31
33, 31
32, 31
32, 32
31, 32
30, 32
31, 32
31, 31
32, 31
31, 31
30, 31
29, 31
29, 31
30, 31
30, 32
31, 32
32, 32
32, 33
33, 33
33, 32
33, 32
33, 31
33, 30
34, 30
34, 30
35, 30
35, 29
35, 30
36, 30
37, 30
38, 30
38, 29
37, 29
37, 28
37, 29
37, 28
37, 27
37, 26
38, 26
39, 26
39, 27
39, 26
38, 26
39, 26
39, 25
38, 25
38, 25
38, 24
37, 24
38, 24
39, 24
40, 24
39, 24
38, 24
39, 24
38, 24
39, 24
40, 24
39, 24
39, 25
39, 25
39, 26
40, 26
40, 27
39, 27
LUDLDUUDRUUDUDLULUDLRDURLULRULUURLDDRLULLRDRLLLURURRURDRDDRRRDURRRDLDUDDDRRUDLRDLLDLRRRLLRLRRLURURUL
THTTTHNHTTTNTNTHNHNNHTHTHNNNNNNNNTHHNHTHNNTHTHTTNNHTHNNHNNHHTNTNNTNNNNTTTHTHTHTNNNNNNHTHNHNHTHNNTNNH
