90, 10
91, 10
91, 10
91, 9
91, 10
91, 9
91, 10
92, 10
93, 10
93, 11
92, 11
93, 11
92, 11
92, 11
91, 11
91, 12
90, 12
90, 13
90, 12
90, 13
90, 14
90, 14
90, 14
89, 14
89, 14
89, 15
89, 16
89, 16
88, 16
88, 15
88, 16
88, 17
88, 16
88, 16
87, 16
87, 16
87, 16
88, 16
89, 16
88, 16
88, 15
88, 15
88, 16
88, 16
88, 15
88, 14
88, 13
89, 13
88, 13
87, 13
88, 13
88, 12
88, 11
88, 12
88, 13
89, 13
88, 13
87, 13
86, 13
87, 13
88, 13
88, 14
89, 14
90, 14
90, 14
90, 15
90, 15
90, 15
90, 14
89, 14
89, 13
89, 14
89, 15
89, 16
89, 15
89, 15
88, 15
88, 15
89, 15
90, 15
89, 15
90, 15
91, 15
90, 15
90, 14
90, 15
90, 15
90, 14
90, 14
90, 13
90, 12
90, 12
91, 12
91, 11
91, 12
91, 12
91, 11
92, 11
92, 12
92, 12
92, 11
RDUDUDRRDLRLDLDLDUDDRRLUDDDLUDDULLURRRLULDDUUURLLRUUDDRLLLRRDRRUDDDULUDDDUDLURRLRRLUDDULUUDRUDRURDRU
NNTNTNNNTHHHHNNHNHTHHHNNTNNNHNNHNNNNNNNHHNNHNTNTHTNNNTTTHTHTNNHHNNNHNNNTNTTNHTNTNNNHNHHHNHHTNNNNNNNH
