39, 34
39, 35
39, 34
39, 34
39, 33
39, 32
39, 31
39, 32
38, 32
39, 32
38, 32
38, 33
38, 32
39, 32
39, 33
40, 33
39, 33
39, 34
39, 35
39, 35
39, 35
39, 35
39, 35
39, 36
39, 37
39, 38
39, 39
39, 38
40, 38
41, 38
41, 37
42, 37
42, 37
41, 37
41, 38
41, 37
40, 37
40, 36
40, 36
40, 36
40, 36
40, 36
40, 37
41, 37
40, 37
40, 38
40, 38
39, 38
39, 37
39, 38
39, 37
39, 36
38, 36
38, 35
38, 35
38, 36
38, 35
38, 35
38, 35
38, 35
38, 35
38, 35
39, 35
39, 35
38, 35
38, 35
38, 36
38, 35
38, 35
39, 35
39, 36
39, 37
40, 37
40, 36
39, 36
39, 37
38, 37
38, 37
39, 37
39, 36
39, 35
38, 35
39, 35
39, 34
39, 35
39, 36
40, 36
39, 36
39, 37
39, 38
40, 38
40, 38
40, 38
40, 37
41, 37
41, 37
40, 37
40, 36
40, 36
40, 36
40, 36
DULUUUDLRLDURDRLDDRRLRDDDDURRURRLDULUUURRDRLDDLUDUULUUDULLUULRRLLDULRDDRULDLURUULRUDDRLDDRDDURULUUUR
NNNNNNHHHHNHHNTNHNNNNNHHNHTNNNNNNNNNNNNTNNNNNNNHNNHNNNNNNHNNNNNNNNNNNNHNNHHHHHHNNNNTHNHHNNNNNNNNNNNN
