73, 30
73, 31
73, 32
74, 32
74, 32
74, 33
74, 34
74, 33
74, 33
73, 33
73, 34
73, 34
73, 34
72, 34
71, 34
70, 34
69, 34
69, 35
69, 35
70, 35
70, 34
69, 34
69, 35
68, 35
68, 36
67, 36
68, 36
68, 36
68, 35
67, 35
66, 35
65, 35
65, 36
64, 36
65, 36
64, 36
63, 36
64, 36
64, 35
64, 34
64, 33
64, 34
64, 33
63, 33
63, 32
63, 33
62, 33
61, 33
61, 32
61, 31
61, 31
62, 31
61, 31
60, 31
61, 31
61, 31
61, 32
61, 33
61, 32
61, 33
61, 32
61, 33
62, 33
62, 32
62, 33
62, 34
62, 34
62, 35
62, 36
62, 37
62, 38
62, 39
62, 38
62, 39
61, 39
62, 39
62, 40
62, 39
62, 39
62, 39
61, 39
61, 39
61, 38
62, 38
63, 38
63, 37
63, 38
64, 38
63, 38
64, 38
65, 38
66, 38
65, 38
65, 37
64, 37
65, 37
64, 37
63, 37
64, 37
65, 37
65, 37
DDRRDDUULDDDLLLLDRRULDLDLRRULLLDLRLLRUUUDULUDLLUUURLLRUDDUDUDRUDDLDDDDDUDLRDUUULUURRUDRLRRRLULRLLRRU
TNHNHHNHNNNNHHHHTTHHHTHNHNHHNNTNNNNTNNHNNNHNHTNTNNTNTNNTNTNTNTTTNNNNNHTHNTNTNNNTTNTNNNHNHNTNNHNNNHNN
