12, 4
11, 4
11, 5
11, 5
12, 5
13, 5
13, 6
14, 6
14, 5
13, 5
13, 6
13, 7
13, 6
13, 5
13, 5
13, 4
14, 4
13, 4
14, 4
15, 4
15, 4
16, 4
17, 4
17, 4
17, 5
18, 5
18, 5
17, 5
18, 5
18, 5
18, 5
19, 5
19, 6
19, 6
19, 5
19, 4
19, 4
19, 5
20, 5
19, 5
20, 5
20, 5
19, 5
18, 5
19, 5
19, 4
18, 4
18, 5
18, 4
18, 4
18, 5
18, 5
17, 5
17, 5
18, 5
17, 5
16, 5
16, 5
16, 5
16, 4
16, 5
15, 5
15, 4
15, 4
14, 4
14, 3
14, 4
14, 5
14, 6
13, 6
12, 6
11, 6
12, 6
11, 6
11, 5
11, 6
11, 7
11, 6
11, 6
11, 6
10, 6
10, 5
11, 5
11, 4
11, 4
11, 4
11, 3
10, 3
11, 3
10, 3
11, 3
11, 3
11, 2
11, 3
11, 4
11, 4
11, 4
11, 4
11, 5
11, 4
11, 5
LDLRRDRULDDUULURLRRURRUDRDLRDRRDLUUDDRLRULLRULDUUDDLLRLLDRUDLUDLUDDDLLLRLUDDURLLURUULULRLRUUDDRLUDUD
HTTHTTHHTTNTTTNHNHNNTHHHNNTNNNNHHNNHNTHNNNHHNNNNNNNHHNHHHHHHTNNHNHHHTNNNNTNHTNNNNTHHHNNNTNNHNNHHHTHT
