43, 45
44, 45
45, 45
45, 44
44, 44
44, 43
44, 44
43, 44
44, 44
44, 45
44, 45
43, 45
43, 44
42, 44
43, 44
43, 43
43, 44
43, 43
43, 43
43, 43
43, 43
43, 42
43, 43
42, 43
41, 43
41, 43
40, 43
41, 43
41, 43
42, 43
43, 43
42, 43
42, 44
43, 44
42, 44
43, 44
43, 45
43, 44
43, 45
43, 45
42, 45
42, 46
41, 46
41, 45
40, 45
40, 44
41, 44
41, 43
41, 43
40, 43
40, 42
39, 42
40, 42
40, 41
41, 41
42, 41
41, 41
41, 41
41, 42
42, 42
43, 42
42, 42
41, 42
42, 42
42, 41
42, 42
42, 41
42, 41
43, 41
43, 40
44, 40
45, 40
46, 40
46, 40
46, 40
46, 40
47, 40
46, 40
45, 40
45, 41
46, 41
47, 41
47, 40
47, 39
47, 39
48, 39
49, 39
48, 39
49, 39
48, 39
48, 38
47, 38
47, 37
47, 38
47, 38
48, 38
47, 38
48, 38
48, 37
48, 36
48, 35
RRDLDULRULLDLRDUDRDLDULLULRRRRLURLRUDULLULDLDRDULDLRDRRLLURRLLRDUDDRDRRRDRDRLLURRDDLRRLRLDLDURRLRDDD
NNNNNNNNNHTNTNTNHHNHNHHNNHNNHHHHNTNTNTTHNHNHNNNNHNNNNNTTTTNNNTNTHTNTHNNTTTTNTNTHNNHTNHNHNTTNTTNTNHNT
