87, 49
88, 49
88, 49
88, 48
87, 48
87, 49
87, 48
87, 47
86, 47
87, 47
87, 47
86, 47
86, 48
86, 49
86, 49
86, 48
86, 49
87, 49
88, 49
88, 48
87, 48
87, 49
87, 49
87, 48
88, 48
87, 48
88, 48
88, 49
88, 49
88, 48
88, 48
87, 48
87, 49
88, 49
88, 49
87, 49
86, 49
86, 49
87, 49
87, 49
87, 49
88, 49
88, 49
87, 49
87, 48
86, 48
86, 48
85, 48
85, 48
84, 48
84, 49
83, 49
84, 49
84, 48
84, 49
84, 49
84, 49
84, 49
84, 49
83, 49
82, 49
83, 49
82, 49
82, 49
82, 49
82, 49
82, 48
82, 48
82, 48
82, 49
82, 48
83, 48
82, 48
82, 48
83, 48
83, 49
83, 49
84, 49
83, 49
83, 49
83, 49
84, 49
84, 49
84, 49
84, 49
84, 49
84, 48
84, 49
84, 49
84, 48
84, 49
84, 49
83, 49
83, 49
83, 49
83, 49
83, 49
82, 49
82, 49
82, 48
82, 48
RRDLUDDLRRLUUUDURRDLUUDRLRUUDRLURULLLRUURLLDLLLRLULRDURUUULLRLLUUDDLUDRLLRUURLULRRRURDURDUULUUUULLDD
NNHHTHHHHHTNNHNHTNHTTTHTHHNNHHHTNNNHNTTTNNTHNTHHNNTNNNNNNTTNTNTNNNNNNNNNNNTTNTTTNHNNNNNNNNNHTTTTNNNN
