71, 41
71, 42
71, 43
72, 43
73, 43
73, 43
73, 43
73, 43
73, 42
73, 42
73, 43
72, 43
72, 44
72, 44
72, 44
72, 43
72, 42
73, 42
73, 42
73, 42
73, 43
73, 43
72, 43
72, 43
72, 43
72, 44
72, 44
71, 44
71, 45
71, 46
72, 46
73, 46
73, 45
73, 45
74, 45
73, 45
73, 45
73, 45
73, 45
73, 45
72, 45
71, 45
71, 46
71, 47
71, 48
71, 49
70, 49
70, 48
69, 48
70, 48
70, 49
71, 49
71, 49
71, 49
70, 49
71, 49
71, 49
71, 48
71, 47
72, 47
72, 47
72, 47
71, 47
71, 47
71, 46
71, 45
71, 44
71, 45
71, 46
71, 46
70, 46
70, 47
71, 47
71, 48
72, 48
71, 48
72, 48
71, 48
72, 48
72, 49
72, 49
72, 48
71, 48
70, 48
69, 48
69, 49
70, 49
70, 49
69, 49
69, 49
69, 49
69, 48
69, 48
69, 48
70, 48
70, 47
71, 47
71, 48
71, 47
72, 47
72, 47
DDRRDRDURDLDRRUURLUDRLRDDRLDDRRUDRLUURDLLDDDDLULRDRDDLRDUURRRLDUUUDDDLDRDRLRLRDLULLLDRDLUDUUURURDURU
NNNTNNNHHNNTTTNHHHHNNNNNTTHNTTNNTTTNNNNTNTNNTHHHNHNTTHTTHNTTTNNHNHNTTNNNHNHNHNTTNHNHNHHNHNHHHNHNHNHT
