87, 10
87, 10
86, 10
86, 11
85, 11
85, 10
86, 10
86, 11
85, 11
84, 11
83, 11
83, 11
83, 10
82, 10
83, 10
82, 10
83, 10
83, 10
84, 10
84, 10
84, 9
85, 9
85, 10
86, 10
86, 11
87, 11
88, 11
89, 11
89, 12
89, 11
90, 11
90, 11
91, 11
90, 11
90, 10
90, 9
89, 9
89, 10
90, 10
91, 10
92, 10
92, 11
93, 11
92, 11
93, 11
92, 11
93, 11
93, 11
93, 11
93, 12
93, 12
93, 12
93, 13
93, 12
93, 11
93, 12
92, 12
92, 13
92, 12
92, 13
92, 14
93, 14
94, 14
95, 14
94, 14
94, 14
95, 14
94, 14
94, 14
94, 13
94, 13
94, 13
94, 13
94, 13
93, 13
93, 14
93, 15
93, 14
94, 14
94, 14
94, 14
94, 14
95, 14
94, 14
94, 14
95, 14
95, 14
95, 15
95, 15
96, 15
96, 15
96, 15
96, 15
95, 15
95, 16
95, 16
95, 16
94, 16
95, 16
94, 16
94, 16
RLDLURDLLLRULRLRURLURDRDRRRDURRRLUULDRRRDRLRLRUUDRLDUUDLDUDDRRRLDRLDURRUULDDURDDDRLRRUDRRDDULDRULRLU
THNNNHNNTNNHNHNHHNNTHNHNNHNNTNNTNNNTTNHNNHNHNHNHHHHTHHHNNNNNTTHTTHTTHHHHHTNNNTTTTHTTHHNNNNNNNNNNNNNN
