21, 9
22, 9
21, 9
21, 9
22, 9
21, 9
21, 9
22, 9
23, 9
23, 9
23, 9
23, 9
23, 9
23, 8
23, 8
24, 8
25, 8
26, 8
27, 8
26, 8
25, 8
25, 7
25, 8
25, 8
24, 8
24, 9
24, 9
25, 9
24, 9
24, 8
24, 7
24, 8
25, 8
24, 8
24, 9
25, 9
26, 9
25, 9
25, 8
26, 8
27, 8
27, 9
27, 8
27, 7
27, 8
27, 7
28, 7
28, 6
28, 6
28, 7
27, 7
27, 6
27, 5
28, 5
29, 5
29, 6
29, 6
28, 6
28, 7
29, 7
28, 7
28, 8
28, 9
28, 10
28, 10
28, 10
29, 10
29, 10
28, 10
29, 10
29, 10
29, 11
30, 11
29, 11
29, 10
29, 10
29, 9
29, 10
29, 10
29, 11
28, 11
27, 11
27, 11
27, 11
26, 11
26, 10
26, 9
25, 9
24, 9
23, 9
23, 9
23, 9
23, 8
22, 8
22, 7
21, 7
21, 7
21, 6
21, 5
22, 5
22, 6
RLLRLLRRDDDDUURRRRLLUDLLDURLUUDRLDRRLURRDUUDURUDDLUURRDLLDRLDDDDRRRLRLDRLURUDRDLLDULUULLLDDULULDUURD
NHHNHNTNNNNNTTNNNNNNHNNNNNHNNNNNNNHHHNNNNNHNHNNNTHTNHHNNNNNNNNTTTNNTNNHTHNNTNNHHTTTNTHHHNNNHTNHHNTNN
