26, 12
26, 12
26, 11
26, 10
26, 11
26, 10
26, 10
26, 11
25, 11
25, 10
26, 10
27, 10
27, 10
27, 9
27, 9
26, 9
26, 8
26, 8
25, 8
24, 8
25, 8
25, 9
24, 9
24, 8
23, 8
23, 8
23, 7
23, 7
23, 7
23, 7
23, 8
24, 8
23, 8
23, 8
22, 8
21, 8
21, 9
21, 10
21, 9
21, 10
21, 11
21, 12
20, 12
21, 12
21, 13
21, 12
22, 12
22, 11
22, 12
22, 11
21, 11
21, 10
22, 10
22, 11
21, 11
21, 10
22, 10
22, 11
23, 11
23, 10
23, 10
22, 10
23, 10
24, 10
24, 9
24, 8
24, 9
24, 9
24, 9
24, 8
24, 9
24, 10
25, 10
25, 9
24, 9
25, 9
26, 9
26, 9
26, 9
25, 9
25, 8
25, 8
25, 8
24, 8
24, 7
24, 7
24, 7
24, 7
23, 7
23, 8
22, 8
22, 9
22, 10
23, 10
24, 10
25, 10
24, 10
24, 9
24, 9
25, 9
25, 10
RUUDUUDLURRRUULURLLRDLULDURRLDRLULLDDUDDDLRDURUDULURDLURDRUULRRUUDULUDDRULRRRRLUUULURRULDLDDRRRLUDRD
HHTHTTHNNTNNNNNTNNHNNNNNNNTNNTNNNNHHNTNTTNTNTTNTTTNNNTNNNTNNNNHNNNNNNNHNNNNNNNNNNNNTTTNNNHTNNHNHNHNN
