47, 6
47, 7
48, 7
48, 7
49, 7
49, 6
49, 5
50, 5
49, 5
49, 6
48, 6
48, 6
48, 5
48, 6
48, 7
49, 7
49, 8
49, 7
48, 7
48, 6
49, 6
49, 6
49, 6
48, 6
48, 5
48, 6
48, 7
49, 7
49, 8
49, 7
49, 6
49, 5
49, 5
48, 5
48, 5
48, 4
47, 4
48, 4
47, 4
47, 3
47, 3
47, 3
46, 3
46, 2
46, 1
46, 2
46, 1
46, 0
46, 1
47, 1
48, 1
49, 1
48, 1
47, 1
47, 0
48, 0
48, 0
47, 0
47, 0
47, 0
47, 1
47, 0
46, 0
46, 1
46, 0
46, 0
47, 0
47, 0
47, 0
47, 1
46, 1
46, 0
47, 0
46, 0
46, 1
46, 2
45, 2
46, 2
46, 3
45, 3
46, 3
45, 3
45, 4
46, 4
47, 4
47, 3
48, 3
48, 3
49, 3
49, 2
49, 3
49, 3
48, 3
49, 3
49, 2
49, 2
49, 1
49, 0
49, 1
48, 1
48, 0
URLRDDRLULUDUURUDLDRURLDUURUDDDRLUDLRLDLDLDDUDDURRRLLDRDLDDUDLUDDRRDULDRLUULRULRLURRDRLRDURLRDUDDULD
NHHNNHNHNTTTTHNNNHTNHNTTTHNNTTHHTTNTNTNNNHHHHTHNTNNNTNNNNNNHTHHHTHNNTHHNHHHTHNTHTNHTNTNNNTTNTTHNTNNN
