19, 47
19, 47
19, 48
19, 48
20, 48
20, 47
21, 47
21, 46
20, 46
19, 46
18, 46
17, 46
18, 46
18, 45
18, 45
17, 45
17, 44
17, 44
18, 44
17, 44
17, 45
17, 46
18, 46
19, 46
18, 46
18, 45
18, 44
17, 44
17, 45
18, 45
17, 45
17, 46
17, 45
18, 45
17, 45
17, 44
17, 44
17, 44
17, 45
17, 44
17, 45
16, 45
16, 46
17, 46
16, 46
16, 47
16, 46
16, 45
15, 45
15, 44
15, 43
14, 43
13, 43
14, 43
14, 44
13, 44
12, 44
13, 44
12, 44
11, 44
11, 45
11, 46
10, 46
10, 45
10, 46
10, 47
10, 47
11, 47
11, 46
10, 46
10, 47
10, 48
10, 49
9, 49
9, 49
10, 49
10, 49
11, 49
12, 49
13, 49
13, 48
13, 49
13, 48
13, 49
13, 49
13, 48
12, 48
11, 48
10, 48
10, 49
9, 49
9, 49
9, 49
9, 49
9, 49
9, 48
10, 48
9, 48
10, 48
10, 48
10, 49
LUDRDRDLLLLRDRLDDRLUURRLDDLURLUDRLDDDUDULURLUDDLDDLLRULLRLLUULDUUDRDLUUULURRRRRDUDUUDLLLULULUUDRLRRU
TNNHNHTNNNHNNNNNNTHNHNNNNTNNHNHNNNNNNNNNNNHNNTNHTNNNNNHNHNHHNHNHTTTNHTHNNNNNHTTTNTNNTHNHNNNNNNNHNHHN
