51, 47
50, 47
50, 46
50, 47
51, 47
51, 46
51, 45
51, 44
51, 45
51, 46
51, 45
51, 45
52, 45
52, 44
52, 44
51, 44
51, 43
52, 43
53, 43
53, 42
53, 41
52, 41
52, 40
52, 41
52, 40
51, 40
51, 40
51, 41
52, 41
51, 41
51, 41
51, 42
52, 42
51, 42
50, 42
49, 42
50, 42
49, 42
49, 41
49, 40
48, 40
48, 40
48, 40
49, 40
49, 41
50, 41
51, 41
51, 40
50, 40
49, 40
48, 40
48, 40
47, 40
48, 40
49, 40
50, 40
51, 40
50, 40
50, 40
51, 40
50, 40
51, 40
50, 40
51, 40
51, 41
50, 41
50, 42
50, 43
51, 43
50, 43
51, 43
51, 43
50, 43
51, 43
51, 44
50, 44
50, 44
50, 45
50, 45
49, 45
48, 45
49, 45
49, 45
48, 45
48, 46
48, 47
48, 47
47, 47
47, 48
46, 48
45, 48
45, 47
46, 47
46, 48
46, 47
46, 48
45, 48
45, 49
45, 48
45, 49
45, 48
LUDRUUUDDURRURLURRUULUDULUDRLLDRLLLRLUULLDRDRRULLLDLRRRRLURLRLRDLDDRLRULRDLLDRLLRULDDLLDLLURDUDLDUDU
NNNHNNNNTNNHNNNNNHNTNHHHNNNNNNHNHHNHNNTTTNNNNNNHNTTNTNHNHHNHNHNTNHNNNNNNNNNHTHHTHHTNNHTHTNHHTHHNNNNN
