55, 10
55, 10
55, 10
55, 11
56, 11
55, 11
56, 11
57, 11
57, 12
56, 12
55, 12
55, 11
55, 12
56, 12
56, 11
56, 11
56, 11
55, 11
55, 12
55, 13
55, 12
56, 12
56, 13
56, 13
55, 13
56, 13
56, 14
56, 14
56, 15
57, 15
56, 15
55, 15
56, 15
57, 15
57, 14
56, 14
56, 15
56, 15
56, 15
57, 15
57, 14
58, 14
59, 14
60, 14
60, 15
60, 14
59, 14
60, 14
60, 13
60, 14
60, 13
61, 13
61, 12
61, 13
61, 13
61, 13
61, 13
60, 13
60, 14
60, 13
59, 13
59, 14
59, 15
58, 15
58, 14
58, 13
58, 12
58, 13
58, 12
58, 13
57, 13
57, 14
58, 14
58, 15
57, 15
58, 15
58, 14
59, 14
59, 14
59, 15
59, 14
58, 14
59, 14
59, 15
59, 16
58, 16
59, 16
59, 15
60, 15
61, 15
62, 15
62, 14
62, 15
62, 15
62, 16
63, 16
63, 16
62, 16
63, 16
62, 16
62, 15
LUURLRRULLDURDDDLUUDRURLRUDURLLRRDLUUURDRRRUDLRDUDRDURRRLUDLUULDDDUDULURULRDRLUDLRUULRDRRRDURURDLRLD
NHNNHHTNNNNNNNHNNNNNNTTNTTHNNNNNNTTNNNNTNNTNTNTNTNHNHHHHNTNTNNNNHNHNHNTHNHNNNNTTNNNNNNNNTTNTTHTHHTNT
