21, 24
20, 24
20, 23
20, 24
21, 24
21, 23
22, 23
23, 23
24, 23
23, 23
23, 24
24, 24
24, 24
25, 24
26, 24
26, 25
26, 24
26, 24
26, 24
25, 24
24, 24
24, 23
25, 23
24, 23
24, 23
25, 23
25, 23
25, 22
24, 22
23, 22
23, 23
24, 23
25, 23
25, 22
25, 21
26, 21
27, 21
26, 21
26, 22
26, 22
26, 22
26, 22
25, 22
25, 21
25, 20
24, 20
24, 20
25, 20
25, 20
25, 21
26, 21
26, 21
26, 22
25, 22
25, 23
25, 24
25, 23
25, 22
25, 23
25, 22
25, 21
24, 21
24, 22
24, 21
25, 21
25, 22
24, 22
24, 22
23, 22
24, 22
24, 22
23, 22
23, 22
23, 22
23, 22
23, 23
22, 23
21, 23
21, 22
21, 21
21, 21
21, 20
20, 20
20, 19
21, 19
21, 19
20, 19
20, 18
20, 19
19, 19
19, 18
19, 18
19, 19
19, 18
19, 19
18, 19
18, 20
18, 21
19, 21
18, 21
17, 21
LUDRURRRLDRURRDUUULLURLLRRULLDRRUURRLDDDDLUULURRDRLDLDDUUDUULDURDLULRULUUUDLLUULULURRLUDLULDUDLDDRLL
NNNHHNTNHHNNNTHHNHNNNHTNHHNNNTNNNNHNNTTTTTHHTTHHNTNTNHNTNHNNNNNNNNNNNNNNNNTNHNTNNNHNNHTHNNHNNHHNHHHT
