72, 15
72, 15
73, 15
73, 14
72, 14
72, 15
71, 15
72, 15
72, 15
71, 15
71, 14
72, 14
72, 13
73, 13
73, 12
72, 12
72, 11
71, 11
71, 12
70, 12
70, 13
70, 14
70, 13
70, 12
70, 13
70, 13
70, 14
70, 15
70, 16
71, 16
72, 16
72, 15
71, 15
71, 14
70, 14
69, 14
69, 15
68, 15
67, 15
67, 16
68, 16
68, 17
68, 17
68, 17
68, 18
68, 18
69, 18
70, 18
69, 18
69, 17
68, 17
68, 16
67, 16
67, 15
68, 15
69, 15
69, 16
70, 16
70, 17
70, 16
70, 15
69, 15
68, 15
67, 15
68, 15
68, 14
68, 15
67, 15
67, 16
67, 17
67, 18
67, 19
67, 20
67, 21
67, 22
67, 23
67, 22
66, 22
66, 23
66, 23
66, 22
67, 22
67, 21
68, 21
68, 20
68, 19
68, 19
68, 20
68, 19
69, 19
69, 18
69, 19
69, 18
68, 18
69, 18
70, 18
71, 18
71, 17
72, 17
71, 17
71, 17
URDLULRDLDRDRDLDLULUUDDURUUURRDLDLLULLURUDUUURRLDLDLDRRURUDDLLLRDULUUUUUUUUDLUUDRDRDDUUDRDUDLRRRDRLL
HNNNHNHHTNNTNNTNNNHNNNHNNNNHHNHNNNNNNHNNNNNNNHNTTNNNHTNNHNHNNNHNTNHNHHNNHNNNNHHNNHNNHHHHNHNHNHNHTNTT
