55, 46
55, 46
55, 46
54, 46
53, 46
53, 45
53, 46
53, 45
53, 44
53, 43
52, 43
51, 43
50, 43
50, 43
50, 43
50, 42
50, 41
50, 42
50, 42
50, 41
50, 40
50, 41
50, 42
50, 41
49, 41
49, 42
49, 42
50, 42
50, 41
50, 41
50, 42
51, 42
51, 43
51, 44
51, 43
51, 43
50, 43
50, 43
50, 44
51, 44
52, 44
52, 43
51, 43
50, 43
51, 43
50, 43
50, 44
51, 44
52, 44
51, 44
51, 45
52, 45
53, 45
52, 45
53, 45
53, 46
53, 46
53, 46
53, 45
53, 46
53, 45
53, 44
54, 44
54, 43
54, 44
54, 44
54, 44
54, 44
54, 43
54, 42
54, 42
54, 42
54, 43
53, 43
53, 43
54, 43
54, 44
53, 44
53, 45
53, 45
53, 44
53, 45
53, 44
53, 43
54, 43
54, 44
54, 44
54, 44
54, 44
53, 44
54, 44
54, 43
54, 43
55, 43
55, 43
55, 43
55, 43
55, 43
56, 43
56, 44
57, 44
UULLUDUUULLLLLUUDDUUDDULDURULDRDDURLRDRRULLRLDRRLDRRLRDDDUDUURUDDDDUURRDLRRDLDRUDUURDRDDLRULRUUUDRDR
TTTTNTNNHNNTNTHNHHNHNHNNNNHTNHHNNNNNNNNTNNNNNNNNNNHNHNTTTNTHNTNTTTTNNNNNHHNTTNNNNNHNTTTTNTNNNNNNNTTT
