80, 42
80, 41
80, 41
80, 40
79, 40
78, 40
79, 40
79, 39
79, 38
78, 38
77, 38
78, 38
78, 38
78, 39
78, 38
79, 38
79, 38
79, 39
79, 38
79, 38
79, 37
79, 36
78, 36
78, 35
78, 36
79, 36
80, 36
80, 35
80, 34
80, 33
80, 34
80, 33
79, 33
79, 34
79, 35
78, 35
77, 35
77, 35
78, 35
78, 34
78, 35
78, 36
78, 37
77, 37
77, 36
78, 36
77, 36
77, 36
77, 36
77, 35
76, 35
75, 35
75, 36
75, 36
75, 35
75, 36
75, 35
75, 34
74, 34
75, 34
75, 35
74, 35
74, 34
73, 34
74, 34
75, 34
75, 35
75, 34
75, 34
75, 35
74, 35
74, 35
74, 34
73, 34
74, 34
74, 35
74, 35
74, 35
74, 34
73, 34
73, 33
73, 32
73, 33
74, 33
74, 32
74, 33
74, 34
75, 34
75, 35
75, 35
75, 34
76, 34
76, 33
76, 34
75, 34
75, 34
75, 33
75, 34
75, 35
75, 36
75, 35
DRDLLRDDLLRRUDRRUDRDDLDURRDDDUDLUULLRRDUUULDRLLLDLLURDUDDLRULDLRRUDDULUDLRUULDLDDURDUURUDDRDULUDUUUD
HHNTNTNHHTHHNHHHNHHNNNHNHNNNNNHNNTHTTHHNNHHNNNNNNNNNNNHNNNNNHHNHNNNNNHHHNHHNHHNNTNTTTHNNNNTNTNNTNNNN
