22, 29
22, 29
22, 28
23, 28
22, 28
23, 28
22, 28
22, 28
22, 28
22, 27
21, 27
21, 27
21, 27
21, 27
21, 27
21, 27
21, 26
20, 26
20, 26
20, 25
21, 25
21, 24
21, 25
22, 25
22, 24
22, 23
22, 24
22, 24
22, 24
22, 23
23, 23
23, 23
23, 22
23, 23
22, 23
22, 24
21, 24
20, 24
21, 24
21, 25
22, 25
22, 26
21, 26
20, 26
20, 26
20, 26
20, 26
20, 25
20, 24
19, 24
19, 24
19, 25
18, 25
19, 25
19, 25
19, 24
18, 24
18, 23
18, 24
17, 24
17, 25
18, 25
18, 24
18, 23
19, 23
20, 23
21, 23
20, 23
20, 22
21, 22
21, 21
22, 21
22, 22
23, 22
22, 22
21, 22
20, 22
20, 22
21, 22
21, 21
21, 22
22, 22
21, 22
20, 22
20, 23
19, 23
19, 22
18, 22
19, 22
20, 22
20, 22
20, 22
20, 22
21, 22
21, 23
20, 23
20, 24
19, 24
19, 24
19, 23
20, 23
UURLRLLUULLDDLDULDURUDRUUDRRURDUDLDLLRDRDLLLLDUULDDLRDULUDLDRUURRRLURURDRLLLURUDRLLDLULRRUUURDLDLRUR
HNTTTNNNNTTTTTTHHHNNNNHNHNNNHNNHNHNNHNNHNHHHHHNHHHHNHHHHNHTHTHNHNNNNHNNTTTHHTHNHTHHNHHNHHHHHHNNHHHHN
