37, 24
38, 24
38, 25
37, 25
36, 25
36, 26
35, 26
35, 27
35, 26
34, 26
33, 26
33, 27
33, 26
33, 27
32, 27
33, 27
33, 28
33, 28
34, 28
33, 28
33, 28
33, 28
33, 28
33, 28
33, 27
33, 28
33, 28
34, 28
34, 27
34, 28
35, 28
35, 28
35, 28
35, 28
35, 28
36, 28
35, 28
35, 28
35, 28
35, 28
34, 28
33, 28
34, 28
34, 29
34, 28
34, 27
34, 26
33, 26
33, 26
33, 25
33, 26
33, 26
34, 26
34, 25
35, 25
34, 25
34, 25
35, 25
34, 25
33, 25
32, 25
32, 25
33, 25
33, 26
33, 25
33, 24
32, 24
33, 24
34, 24
34, 24
33, 24
34, 24
33, 24
33, 23
33, 22
33, 22
33, 23
32, 23
32, 23
32, 24
32, 23
32, 23
31, 23
31, 22
31, 21
31, 22
31, 23
31, 22
31, 22
31, 22
31, 22
31, 22
31, 22
31, 21
30, 21
30, 20
29, 20
29, 21
29, 20
29, 21
30, 21
RDLLDLDULLDUDLRDURLDLDDUDDRUDRDDRLRLDDDLLRDUUULLUDLRURLLRLLLDRDUULRRRLRLUUUDLUDULLUUDDURRLLLULULDUDR
HTNHTNTHNNNNNHNTTNTTTTTNTNHTHNNNNNTNNNNHTHHHHNNNNNNNNNNTNNNHHNNNNNNNNNNNNHTNHHNHHNNNNNNNNNNNNNNTTTTT
