33, 28
33, 27
33, 28
33, 27
33, 26
33, 27
33, 26
33, 27
33, 26
32, 26
33, 26
33, 27
32, 27
32, 27
32, 26
32, 26
31, 26
32, 26
32, 27
33, 27
33, 26
32, 26
32, 25
32, 26
31, 26
31, 26
30, 26
30, 27
30, 28
30, 29
31, 29
31, 30
31, 30
31, 29
31, 29
31, 28
30, 28
30, 28
30, 29
29, 29
29, 29
29, 29
29, 28
29, 29
30, 29
29, 29
29, 29
29, 29
30, 29
31, 29
31, 29
30, 29
30, 28
30, 28
31, 28
32, 28
32, 28
32, 28
32, 28
33, 28
33, 29
33, 28
33, 27
33, 28
34, 28
34, 28
34, 27
34, 28
34, 27
34, 28
35, 28
35, 29
34, 29
35, 29
34, 29
34, 30
34, 31
34, 30
34, 30
33, 30
32, 30
32, 31
32, 30
32, 30
32, 30
32, 31
32, 31
32, 30
32, 30
32, 30
33, 30
33, 31
32, 31
32, 30
33, 30
33, 29
34, 29
34, 30
34, 30
34, 31
34, 32
DUDDUDUDLRULRDULRURDLDULULUUURULDRDLUULUUDURLUURRRLDURRUULRUDDURUDUDURULRLUUDRLLUDDDULDDDRULDRDRURUU
NTNNNNHNHTNTNHHHHTNNHHHHHNNTNNTTNNNTTNNNNNNNNNNNNNNTTNHHHHTHTNHHHNHTNNTHTHTHTTNHTHHHNNHHTNNNHNHHTTHN
