34, 24
33, 24
34, 24
35, 24
34, 24
34, 23
33, 23
33, 24
33, 25
33, 26
33, 25
33, 26
32, 26
32, 27
32, 27
31, 27
31, 28
31, 29
31, 30
31, 29
31, 29
31, 30
31, 30
31, 29
31, 29
31, 29
30, 29
30, 29
30, 30
30, 30
30, 29
30, 28
30, 29
30, 30
30, 29
30, 28
29, 28
28, 28
28, 29
28, 30
28, 29
28, 29
28, 30
28, 29
27, 29
27, 29
28, 29
28, 28
29, 28
28, 28
29, 28
29, 27
28, 27
28, 26
27, 26
28, 26
28, 26
29, 26
30, 26
29, 26
29, 25
28, 25
28, 24
27, 24
27, 25
27, 25
27, 24
27, 23
28, 23
27, 23
27, 23
27, 24
27, 25
27, 24
27, 23
28, 23
28, 24
28, 24
27, 24
26, 24
26, 25
25, 25
25, 24
24, 24
25, 24
25, 25
24, 25
25, 25
25, 26
25, 27
24, 27
24, 28
24, 29
24, 29
24, 28
24, 27
24, 28
24, 27
25, 27
26, 27
27, 27
LRRLDLUUUDULUDLUUUDRUUDRRLRUUDDUUDDLLUUDRUDLURDRLRDLDLRDRRLDLDLUDDDRLDUUDDRURLLULDLRULRUULUUUDDUDRRR
HTNTNHTNNNNHNNNNNTNNTTNNNNNNNNHNNNTNNNNNNHNNNNNNNNNNTNTTNNNHNNNNNNNNNNNTNNHNNHNNNNNHNNNTNTTNNTTTTNHN
