10, 12
11, 12
11, 12
10, 12
10, 12
10, 12
10, 12
11, 12
10, 12
10, 13
10, 12
10, 13
10, 12
10, 13
11, 13
10, 13
10, 12
11, 12
10, 12
10, 13
10, 13
10, 12
10, 11
10, 11
10, 10
11, 10
11, 9
11, 10
11, 9
11, 9
12, 9
12, 8
12, 7
11, 7
10, 7
10, 8
10, 8
10, 9
10, 10
10, 11
11, 11
10, 11
10, 10
11, 10
11, 9
12, 9
12, 8
13, 8
13, 8
13, 8
13, 8
13, 8
13, 8
13, 8
13, 8
13, 8
13, 8
13, 8
13, 8
13, 8
13, 8
13, 8
13, 8
13, 8
13, 8
13, 8
13, 8
13, 8
13, 8
13, 7
12, 7
12, 8
13, 8
13, 8
12, 8
11, 8
12, 8
12, 7
12, 8
13, 8
12, 8
12, 9
11, 9
12, 9
12, 10
12, 9
12, 9
11, 9
12, 9
12, 10
12, 10
12, 9
12, 9
12, 8
12, 9
12, 10
13, 10
13, 10
13, 10
13, 10
13, 11
RRLURDRLDUDUDRLURLDLUULURUDULRUULLDDDDDRLURURURLDRDDUDRDDRDRLLRDRDDRULDRDLLRUDRLDLRDURLRDDULUDDRLUUD
NNNNNNNNNNNNNNHNNNNNNHHNNTNNTTNTHTTTHNHTHNNTHNNNNNNTNNNNNNNNNNNNNNNNTNNHTNNHNNNNHTHTHHTHTTHHNHTHHHHT
