92, 35
93, 35
93, 36
93, 35
93, 36
94, 36
94, 35
93, 35
93, 36
92, 36
91, 36
90, 36
90, 37
90, 36
90, 36
90, 36
90, 36
90, 36
91, 36
91, 36
91, 35
91, 36
91, 37
91, 36
90, 36
91, 36
91, 37
91, 37
91, 38
92, 38
92, 38
92, 38
92, 38
91, 38
91, 39
91, 40
91, 40
91, 39
91, 38
92, 38
92, 39
92, 39
91, 39
91, 39
90, 39
90, 39
91, 39
92, 39
92, 40
92, 39
92, 40
92, 39
92, 38
92, 38
91, 38
90, 38
91, 38
91, 37
92, 37
92, 36
93, 36
92, 36
92, 36
93, 36
93, 36
93, 35
94, 35
95, 35
94, 35
95, 35
95, 34
95, 34
95, 33
95, 34
95, 33
94, 33
94, 34
93, 34
93, 35
94, 35
94, 34
94, 35
95, 35
94, 35
94, 35
94, 36
95, 36
95, 36
95, 35
94, 35
94, 36
95, 36
95, 35
94, 35
95, 35
95, 35
95, 34
96, 34
96, 33
96, 34
95, 34
RDUDRULDLLLDULLLDRDUDDULRDLDRRDRLDDRUURDDLRLLRRDUDUURLLRURURLLRLURRLRUUUDULDLDRUDRLUDRUULDRULRLURUDL
TTTHNNTHNNHNHHNHHNNNNTNHNTTTNNNNTNTTNTNTTNNNNHTTTTHNNTNNTHNHNNHHTNNNNHNTNTNHNTTHNNNTNTNTNNTNNNNNNNNN
