41, 32
41, 32
41, 31
41, 32
41, 31
40, 31
40, 32
40, 33
40, 32
41, 32
41, 33
40, 33
40, 34
40, 33
40, 32
40, 31
40, 31
40, 31
40, 30
39, 30
40, 30
40, 30
40, 29
40, 30
40, 30
40, 29
39, 29
39, 30
39, 30
38, 30
38, 29
38, 28
38, 29
38, 30
39, 30
39, 29
39, 30
39, 29
39, 28
38, 28
38, 29
38, 28
38, 28
38, 27
38, 26
39, 26
39, 26
39, 26
38, 26
38, 25
37, 25
37, 25
37, 26
38, 26
38, 25
38, 25
38, 26
38, 25
38, 25
38, 25
38, 25
38, 25
38, 26
38, 27
37, 27
37, 26
36, 26
36, 27
36, 28
35, 28
35, 27
35, 26
35, 25
35, 24
35, 23
34, 23
33, 23
34, 23
33, 23
34, 23
33, 23
33, 23
32, 23
31, 23
32, 23
32, 24
32, 25
33, 25
34, 25
34, 26
34, 27
34, 27
35, 27
36, 27
36, 28
36, 29
36, 30
37, 30
37, 31
37, 30
37, 30
RDUDLUUDRULUDDDURDLRRDUUDLURLDDUURDUDDLUDRDDRUULDLRURDDUDRRRRUULDLUULDDDDDLLRLRLLLLRUURRUURRRUUURUDR
NNNNNTNTNTNNNTNNNHNHHNHTNNNNHHHHHNNNNNHHHHTHHHHHNNNNHNNNNNNNHHTNNTNHNNTTNHNHNHNHHNNNNHNTNNNNNHNNHNHH
