84, 11
84, 11
83, 11
84, 11
83, 11
83, 10
83, 10
83, 11
83, 12
83, 11
82, 11
82, 11
83, 11
82, 11
81, 11
82, 11
82, 11
82, 11
83, 11
82, 11
82, 11
82, 12
82, 13
82, 12
82, 13
81, 13
81, 13
81, 13
82, 13
82, 13
82, 14
82, 13
82, 13
82, 14
82, 14
82, 13
83, 13
82, 13
83, 13
83, 12
84, 12
84, 11
84, 10
84, 11
84, 12
84, 11
83, 11
82, 11
83, 11
84, 11
84, 11
83, 11
82, 11
82, 12
82, 11
82, 11
82, 11
82, 11
82, 11
82, 12
82, 13
81, 13
81, 14
82, 14
82, 13
82, 12
83, 12
84, 12
84, 11
84, 11
84, 11
83, 11
83, 12
82, 12
82, 11
81, 11
81, 11
81, 11
82, 11
82, 12
82, 11
82, 12
83, 12
82, 12
82, 11
83, 11
83, 10
83, 9
83, 9
83, 10
83, 11
84, 11
85, 11
85, 11
85, 11
85, 12
86, 12
86, 12
86, 13
86, 13
85, 13
RLRLDLUUDLURLLRDDRLDUUDULDLRDUDDUUDRLRDRDDUUDLLRRDLLUDDDDDUULURDDRRDRULULDLUURUDURLDRDDRUURRLRURDULL
NNNNTTNNNHNNNNNNNNNNNNHNNNNNNNNNNNNTHTNNNNNNNNNNNNHNNNHNTNNNNNNNNNNNHNNNNNNNNNNNNNNNNTNTTHNHHHTNNTNN
