78, 20
77, 20
77, 19
78, 19
79, 19
79, 20
79, 21
79, 22
78, 22
78, 21
79, 21
80, 21
80, 21
80, 22
80, 23
79, 23
79, 24
79, 23
79, 22
79, 23
79, 23
79, 24
79, 23
79, 22
79, 22
79, 21
79, 22
78, 22
78, 22
78, 21
77, 21
77, 20
77, 19
76, 19
76, 20
76, 19
77, 19
76, 19
76, 19
76, 18
76, 19
76, 19
76, 18
76, 19
76, 19
76, 19
76, 20
75, 20
76, 20
77, 20
76, 20
76, 20
75, 20
76, 20
76, 19
76, 20
76, 20
77, 20
76, 20
77, 20
76, 20
75, 20
74, 20
75, 20
75, 20
76, 20
77, 20
78, 20
78, 19
78, 18
78, 18
78, 17
78, 16
78, 16
79, 16
79, 15
79, 14
80, 14
80, 13
80, 13
80, 13
80, 13
80, 12
80, 11
79, 11
79, 11
80, 11
79, 11
79, 11
78, 11
79, 11
80, 11
80, 10
80, 11
80, 10
80, 10
80, 10
81, 10
81, 11
80, 11
79, 11
LURRDDDLURRDDDLDUUDLDUULUDLUULUULDURLDUDLUDLLDLRRLULRUDDRLRLLLRURRRUURUURRUURURRRUULDRLULRRUDUDURDLL
NTTTNHTNNNTTHTTNNTNHNNTTTTNNNHNNHNHNHHTNHTHHHNTNNTNTHTNNNTNNTTTTTNTNNNHNNTNNHNNNNHTNNTNNHNTHTHHHTNTN
