3, 36
3, 36
3, 36
3, 36
4, 36
3, 36
3, 36
3, 36
3, 36
4, 36
3, 36
2, 36
2, 36
2, 36
1, 36
1, 35
1, 35
0, 35
0, 34
0, 34
0, 33
1, 33
1, 34
1, 34
1, 35
1, 35
0, 35
0, 36
0, 36
0, 35
1, 35
1, 36
2, 36
1, 36
2, 36
2, 37
2, 38
3, 38
3, 39
4, 39
4, 40
3, 40
3, 40
2, 40
2, 41
1, 41
2, 41
2, 42
2, 41
2, 40
2, 41
2, 42
2, 42
2, 42
1, 42
0, 42
0, 43
0, 42
0, 41
1, 41
1, 42
2, 42
2, 43
2, 42
2, 42
2, 43
3, 43
3, 43
3, 44
2, 44
2, 45
2, 44
2, 43
1, 43
0, 43
1, 43
2, 43
2, 44
2, 43
3, 43
2, 43
2, 42
2, 43
1, 43
1, 44
1, 44
1, 43
1, 42
2, 42
2, 43
1, 43
1, 42
0, 42
0, 42
0, 43
0, 42
0, 41
1, 41
2, 41
1, 41
1, 40
UUURLRUURLLDDLDRLDUDRURURLULDRURLRUURURULULULRUDDUURRLLUDDRURUDRURLULUDDLLRRUDRLDULULDDRULDLLUDDRRLD
HHHNTHHHNHNNNNTTHNNTTNNTTHNTHTNNNNNNNNNTTTTNHTTNTNTTTHNTNNHHTNTTNTTHHNNNTTTNNNTNTNNNNTHTHTHNNHNNNNHN
