3, 13
3, 13
3, 13
3, 13
3, 14
3, 13
4, 13
3, 13
3, 13
2, 13
1, 13
1, 14
1, 15
2, 15
2, 16
2, 15
2, 15
3, 15
3, 14
3, 13
2, 13
2, 13
1, 13
1, 14
1, 14
1, 15
0, 15
1, 15
1, 14
0, 14
0, 14
0, 15
0, 14
0, 15
0, 14
0, 13
0, 12
1, 12
1, 11
2, 11
1, 11
2, 11
1, 11
1, 12
1, 11
1, 10
1, 9
2, 9
2, 9
1, 9
1, 10
0, 10
0, 10
1, 10
1, 11
2, 11
3, 11
3, 11
3, 10
2, 10
1, 10
1, 11
0, 11
0, 12
0, 12
1, 12
1, 13
2, 13
1, 13
2, 13
2, 13
1, 13
1, 12
1, 12
1, 12
1, 13
1, 14
0, 14
0, 14
0, 13
1, 13
2, 13
2, 13
2, 13
1, 13
2, 13
3, 13
2, 13
2, 13
2, 13
1, 13
1, 12
0, 12
0, 12
0, 11
0, 10
0, 10
1, 10
1, 11
2, 11
3, 11
UURDURLULLDDRDUURUULRLDRDLRULLDUDUUURURLRLDUUURRLDLLRDRRDULLDLDLRDRLRULURRDDLLURRUDLRRLDRLULRUULRDRR
HTHNHNHHNTHHHNHHHNHNNTHHTNNTNNTNNNHHTTNTNTNNHNNTNHNTHTNHHTNTTNHHTTNTNNTTTTTHNTTTNNNTNHNNNTTHHNNNHTNN
